id 	 Predicted_Sentiment 
a8a0ac93e41e7ceb26bca1110 , 4 
8e49425c29ae64a876677f6d1 , 1 
d6ac464842b2678bf8280a4ea , 3 
fa2b5495a865b11647f1f7b6a , 1 
6d4c747b40070835f314e8cbe , 2 
8ddeb0d8866f38a9e116bdbc2 , 1 
1518b4adb9f2389312796d736 , 3 
15113dcb64cab5d4c1d8080b1 , 3 
814f318de367df49137a4289d , 3 
7d901a4a97ef0e776995cabc1 , 3 
a59f9a86d30a2dfed787e32f6 , 1 
3192f118224e52c28ca2caa8f , 2 
49789bb48e018da675faada40 , 1 
f5c666bb41b93add5c58bcd47 , 1 
39d65263c9f6a0815a32c40bb , 0 
3a28d51504fd9186e001fede3 , 1 
4010e4d2eca4b587949813332 , 4 
07b0f79a8d79b4b149726d9e6 , 2 
eeb6a393f804b59f47147e212 , 3 
013553e017e00eb7bd813afb9 , 2 
e26d64f9a8e8bcb59989b2e1b , 1 
2c703e308dfadbe2e0f6c1a57 , 1 
b99b382585822035544a9a25d , 1 
32e11aa5bdc2ca10c1fc724de , 3 
603018e0eff0b2b823faf1c0e , 2 
dde5de0b61728414afeaa5476 , 3 
f5feeb91cd820e1995b7fa184 , 3 
4f2db91ed3e50463fde09c62e , 1 
9079f926749afa8ba3c44d5bf , 1 
6f02c67e1cd49c1e0cbb41f1b , 1 
1740a1a80703e971c9adc5608 , 1 
39d9eae4c2bf1883ba93ca004 , 4 
aea48b6e5b1f747687f8ec5ed , 3 
421275892bb60e649f2e31d5c , 3 
2af6923127926ffc134dcd15f , 3 
ff2a1af413405d1bb356c1b55 , 1 
f6006c0a1af84d3bcdb6a4a0c , 2 
121ad731a101ca4dd94d943bd , 2 
6d6f07dbcaefb5b9ebd49e979 , 3 
4a41b9bcca00dd5f448c00ac5 , 3 
d9d6ad7df98b2dc95937dc4c5 , 1 
c92e83ba774782388b22268ca , 1 
ca89a235e231a905f631c1924 , 1 
d3bdb1f5343cb9f4c2acff679 , 2 
a7eae22636561e8805ea5927b , 3 
2dbe174e5bac836a36c3e9f6c , 3 
5dc47c04bf254d2344ca7c46f , 1 
765effa793f581c182be75bd8 , 0 
0a9144b6a08e748844aaf3a48 , 0 
889005d2c29746c80bee6a8ed , 4 
3116c6e0144a9620c532b1514 , 4 
57716156e55ea134d2ceeee50 , 3 
394b4b5eacac8a6cd33edfaaa , 1 
f623a609195f0d0b71b2b4d32 , 2 
16202a9d24023c5e211608fd6 , 1 
a4d7a1c1723a64f38af3e7005 , 3 
f4c60bb70110b1785a7bb3302 , 3 
b16b325397a6cbeacab55fa64 , 4 
5dd8b87fa170528da16ac1b79 , 3 
44c72a5c4e8c2c2ea2ed19c79 , 3 
e2987de7baf8f93765a45adb2 , 1 
509534542b5fb84505c6c2165 , 1 
f954ff6c2c4be86e3c530fea6 , 0 
4f715ae2efff75024f469e55f , 2 
fccab0719453c932743e50c2d , 2 
e18f0ffae7813a693db6f65aa , 3 
2daa2b6386231fbc0f8cd6cb5 , 3 
98b5817fa1178a48f8c0e261e , 2 
9efd84bad4087ade455061c16 , 4 
b5f8529465bd39360a62712fa , 1 
c17cbd89e93b3ec520b365f40 , 2 
5f42b570ac81376fc9945a603 , 1 
8f063dd13319850cbba112244 , 4 
64faaba2290235b722186224e , 2 
d1f6541862215b40a7a829227 , 3 
2d5d644526b0c114fa3e7b26a , 3 
42ec19f0cc40866dd99675f4d , 3 
ae43de660c952f644d1437bf7 , 3 
2b54432978a2c1c14084d1b1f , 2 
84ae0d5bbef0965682ace17b9 , 3 
6af6d35b85fa49f117918fee3 , 0 
3faac4061a106bb75bf4ca2d2 , 3 
2608eee0f14011f66330746f0 , 1 
86c2a5821281e65b707436620 , 1 
20dccf2dec89499c07be5a5d2 , 3 
1c99759405f401581bab9f94e , 2 
a28ccf98ad43cda55d3cb3bf6 , 0 
f1dac670d53acade370b6f8be , 0 
6482236e2253e5379d3aa3109 , 1 
9882caf6466654c4850cfeb9b , 4 
7bc48ae8e5221f24a7da90a7c , 3 
780a8bd7ce0657ab255344bbf , 1 
b061f3b2e09ec35262608308b , 3 
ecb094ec03e6501aa85063926 , 1 
ba1792f02bb46740f9b38f8da , 3 
8c65ac1a02025fd2764db6327 , 2 
bf381fdbf369c03bba91e433d , 2 
2137efa31e99568cbc6368652 , 3 
862df6e348ee6eb97c1b08376 , 2 
9dd1f117bb678336b03638f53 , 1 
92b4cadc217c6a8658c841e6e , 3 
8af9b3a2b3b1ce6654282a800 , 3 
af8a462b8e7c6d4fb6f4706d0 , 3 
c10d65c52c1045e6d472040fd , 4 
5ad449786c21cc9c4e11aabfc , 1 
98c45fe9075c35858c3cb02e2 , 3 
150f51a8d2c4d4b7defe75728 , 0 
5b53baa442e1fa6b15d303ba7 , 4 
c63ef330fb47cb3958b5589fb , 0 
82c8806b0dea8b2a3253bdbaa , 1 
76c5df38746863d4d20dc83a4 , 3 
a6e201f8fa01adfb061c5072d , 0 
9a6112fa3f2808214f5653e45 , 1 
0a8b70bebc873708047fcc2c1 , 3 
3696468818cf353fb02420bbd , 3 
fb38d25b4e582d8a6418148c4 , 1 
19385b0a9efd983be3f670038 , 1 
195cf1310fdae66c749a0ff40 , 2 
4795851a931d59c28775cc417 , 3 
6ea3457febf0dbd72aed46037 , 3 
dae91c0cdf7d6e2658fc0aa59 , 3 
bc81e235705a34d63b3d2d6ef , 3 
e5f2851bbb926116b698fa5e2 , 2 
2a8a16edfd288379a0299b125 , 2 
edfe749143f2457cb62a5faed , 3 
ad8820dfbed20f70e01fa3baf , 1 
ce218d10087b73f17e9e1e5a7 , 1 
f6f2d1e1087020f3304fb0ad9 , 1 
652c986eb19ba3da6e20dbdac , 1 
1a3cdde647fe138997a88f34e , 3 
f8fc2509975659e5a5ec9fd3c , 3 
aaba315f3a7987429dc76374a , 2 
87b77580764feda5dace860cf , 1 
c390410a11da771325b7c1b09 , 3 
eee105c60a9210b7663951565 , 3 
d34bbf98b6c24c7cfd13cbb23 , 4 
b122bec35d03af663f53c105c , 2 
67048dcd19e63720e8475f7ba , 2 
24c71614aa8beea29c58184f2 , 3 
1bd4ed1062c1a3b1c84bf409a , 1 
6d658a2b983793c771e0669f0 , 0 
49668549913d527ac73f25af6 , 3 
9ff8735e4fded0c7eb01a1efc , 1 
1f506498061ce53266affd80f , 0 
d45b990296ff9053c84323b3d , 3 
ca293a33a03c75fba1c49d93e , 1 
9e877fd25d397dc54cd6be943 , 2 
e4d23c381c395d94f577bf791 , 3 
4dc1a8dc4fd39378610a17505 , 2 
02b87188980b2633b1c090252 , 4 
b8a6643386271f7a4e0d76fc4 , 4 
a16afb43e6e3088ca021821d6 , 3 
fdd4aedf220830682acf380ad , 1 
3a3d94d1a92f9cd0186e55965 , 2 
d8115f4d170f52247c705d7d5 , 2 
847dce98162afc4d452e7c1c7 , 2 
fb69e88ae81aeb80a5e3d1f26 , 1 
51fde5a3d038cd61d0d19273c , 3 
2cf246d7e9bd04bcc15e0a9ad , 2 
17df92cd6270bcf3c89bb64a1 , 1 
c9e0d215f761e0c0652244bdf , 0 
559e859d9153a84c7a0ec9413 , 3 
1291f38d424cd868bfaa058b8 , 1 
f77d294fecc08ff9bd9a659ea , 2 
ee9845a7e512e7cd028ddd9e1 , 1 
a4e4a1e164d0ac91fbf5430ba , 1 
eaf5e7b823f9e41f688b2c111 , 1 
17fb4a713410c49bdc04bc16f , 1 
3012a95e638cf01da6a72e266 , 1 
7059aa75f1442f381bfee4e15 , 1 
0299ad6be5dae24d62afca9fe , 2 
c505dbc29ef171a2ac671f978 , 3 
ef30c48bc7b5541a25afd6a3d , 0 
e16c32a4dce4a7741e13a5b7a , 4 
c14e6385ee40c37dc810dff7e , 2 
718cb10900669c2cdb6f48cde , 3 
98c57079b1fb9d9e491d18a5e , 3 
c61afb6ec4e62b57faff93810 , 3 
c434ead1335863641970d55f4 , 2 
2be013387c65dc631caaa9769 , 1 
17e31e9e9cfb4f9e8e52b04a2 , 0 
2f15d389859667fa50db31930 , 0 
8d813a698b359e8a8c4696ad2 , 2 
2511ac8bcfeab75d08965598c , 4 
b81cfcb228f83b0c1fce67b7c , 1 
34baa2f607d6969031509f3c2 , 1 
e17caff82e1940076fa74e1c1 , 4 
4150abf551d1bf7c044761478 , 1 
f41007357bdbd66993e4ad476 , 3 
c55037c8a0c2dbd7d4e845d9e , 3 
72e19caeb9353f4a5f3671bf1 , 1 
76484546160f1cf26e4a8fa58 , 3 
f6a4c074f8a6da794f83c2ddd , 4 
9b481e670af519eed8fe177ae , 1 
0e7139fb698cd21178f0b09f4 , 2 
9c9e2afebf15a88845f881965 , 1 
2adb59d875b6c15fc06e68d97 , 3 
23fd996b1dfc06c038504fe53 , 3 
15e9a5fe69ddbfcc8e76b1d97 , 3 
2b1c938b73cc43a9589c5c66c , 2 
2ff6cd44925f536438054ffc0 , 3 
54b29fb1a756fb7f4f2717dcb , 2 
c7dc78b2772dc00c79786697f , 3 
ab5f8829a4cdfafd083e97069 , 3 
1b77b08a2e2912ecca0f30a22 , 0 
76bf0bfc75c9126d8578a1854 , 1 
eca2f2b5ded3ae2dcc7f94766 , 0 
13f7c34e215f1b2d9bb5db12c , 1 
b9b06a5533f7e16e2c15d2b67 , 3 
a0ea0c1747677f232fc872391 , 0 
8c8d6d7b6728721718b502264 , 3 
c0e96679203b5827498d4203c , 3 
d0beb97dec24a2cd33f853622 , 3 
b8bbf0c8b5c6d461b57b56276 , 2 
a6001739f05ba1be58cab53ef , 1 
8d979e18d2563b3ab452447f7 , 3 
18ce6fadbf391fc8c728cb6a2 , 0 
69c09972383d35f146bf94a06 , 3 
ad0abe3422ade1d315fdd9687 , 0 
b4a05a4a8a9bbbb9252845e4d , 0 
3528dfa58569f7f2a8fdac395 , 1 
0c4999acc6192156a3e6f4385 , 0 
1127920ffef545a718456ff28 , 1 
d0c3ae3a62bbe6e19057c81ce , 3 
e7be90df17fab169b1eacba6a , 2 
357aa92688795f3c94099be4f , 0 
154a9f6a26ae33c241583bc2a , 4 
dba8d8f495deb566fbeb4c3cb , 3 
07edb829f0cee4ff212bffc69 , 4 
34a052517e545ff757be779ec , 3 
c134c8275cfd984bd3a0189e8 , 1 
a918f1db249af6961790eb4b7 , 4 
02a8e69c8e79e15ea8f24a870 , 1 
c3467eda5a771dcf949b60f57 , 3 
5fe21ec66e258cc681ed4a549 , 3 
0a86e1aa6384374cf77b10b65 , 1 
0c855e3f8140730939ef8fcde , 0 
9fc9839305cb73e826b11f764 , 1 
6265e74d0173828a47a40c795 , 3 
dc84ce591f858c8a43a83d086 , 1 
494c841bbc8815bc20171ecef , 3 
0671d1a9a7f70117246018544 , 1 
66fa18ddc85dc59fdf25e1800 , 3 
a6568fff310ea0d4d1ab70c28 , 3 
015b5f8abd0302397e25e478a , 3 
c76b6170e27b399eb0e135057 , 1 
c4c8c71e6bd86e5e07297ce46 , 3 
49ebc4ae9c1adbde067f195bf , 1 
3ed32a77c9adc31c30f270c20 , 3 
b01a71c95ab83287ddaad9552 , 1 
539503008a559ec711579b547 , 2 
217a2051c42c9e623f6333b5c , 4 
0131858053d7e3753d09d5de4 , 2 
79fae9916aaeae30ea0e387dd , 2 
ee6a16e4e47677d73cfbf6fa3 , 1 
8e44a18204a17d6d4a12812b9 , 2 
b6e4265cd61034e707d09bd8c , 3 
d51d330a15d27f938124e9854 , 1 
67c0162ef389bd8e2b54caab6 , 1 
7f5581f6f39162892850d3b5f , 1 
e3af57bc3770d320375303413 , 3 
6eeb841780b5eae4c162126ff , 2 
00a5b6421fe0cebe200068dd2 , 1 
50795d08002c6f4e127929a47 , 1 
873f2dd123d0c2b31769b79ec , 3 
2f1ca8ebb1293f96337211428 , 0 
59b84c4a0a03ac802564a3e87 , 1 
9391b0a644dfc14165f5486d3 , 1 
0d7c54c790cc32c3dc756adfb , 0 
10ef7acda732b1b701535ead8 , 1 
7ef6fe9a6e8756f757b887328 , 2 
029333937af6f7841180a63a7 , 4 
670c32a0c096f46dc7017a25e , 2 
781944829d826afed893446b6 , 2 
8c42376338e5d3805e775a020 , 1 
43cad36f5c4fee1110a7ab4e7 , 1 
e073240e3d677cc2d89b74955 , 3 
717d42e07a1e8b9a522b4af55 , 3 
7154c316b6dfb8e143615f2b7 , 4 
30b2319f934a4d81e5f1c9bdc , 1 
32fedade019b421f4d28a8a24 , 0 
1b36f5206c34af1967cf6658b , 0 
ca3d8d6c11a5412fff8fb877b , 2 
1099ab296a180cb310e7b1306 , 1 
8401296f6fc5eac5b84c0dde0 , 1 
2130e6fcc6a959c88597202af , 3 
0a1e909b1ad8a50a246110fd1 , 1 
16a1320fe6aedb5741c1bf80c , 3 
e0674863f9e73bde1bac737d1 , 3 
a62d174910709c88e76da6bfd , 1 
8934c70545e4d12249fa803ab , 3 
042d9dc34608e192849f9f29d , 2 
30971c86ba25d0c55dcdf8d0a , 1 
194c37db671b9c27f82cafe25 , 1 
2bb50ed4c73cbabea2fd43e1b , 1 
dac81c951178c2e940e7aa1d7 , 1 
c4eaae0faf47552c25203392f , 4 
0b593fa0568fead329384e109 , 1 
37d1337c5e9c9536e1bd79756 , 2 
85b22303ac83b4eeece6c2bfd , 2 
27391fb6b6064bff9f42e4b09 , 1 
3556c6eebd18e31474c86780c , 3 
c349278f23dcff232818e8635 , 2 
3236972514d0fd7e8497fcbee , 1 
141d0147f62fca0100ae9f0ee , 3 
e067ed2349334cbed6ef2ddd0 , 0 
f20b927723609fffdacc565fe , 2 
f723ad0b943c53199934528f3 , 1 
1d161523c8303dd3c2d15a97a , 3 
1199139503f8281ebdd24262d , 1 
51cbaf94af39daaa87b2c2be9 , 2 
520aff656bfd77b772a330338 , 3 
6b5ec167e702e0724fb0bb6f9 , 1 
1be7eeca56cd9d8cc67b78e0d , 1 
6430add49d695f1c00e98883e , 2 
cdde1390db50ce3482f61517a , 1 
61416d8a23aaeed3c82e09874 , 2 
edb856fa6e603fc4be5cb1af5 , 3 
64d3cec638d78e400716e16f8 , 4 
8ffe5852f1538c340d4384761 , 2 
2d691f3aec4463b4f08a05475 , 3 
58580717c90d0b7fd53d3d669 , 3 
78049cb0efc6b6b936ff6e40b , 4 
58700c1b3e613498b42cb0db4 , 4 
1db8d651b4132adfb91a9551a , 0 
bc7837e2e7986021e4b112a28 , 3 
8409be59d3fcd5d844eee572e , 1 
baef08e8b2014ec3f011aeef9 , 3 
c616c9797b82a744c9f194a38 , 0 
f4db9cb9c42a917b888c09b97 , 1 
404314f65d53236191558eb02 , 3 
a6abbe3a69fc39329fcd34c1c , 3 
6f739d44f3e3a74ffda509518 , 1 
cf098e14c2016cc5148cdd64f , 3 
9069dfcdb0f25b235951e087c , 2 
5d12035ca14cbc1d4afaf9d52 , 3 
5aa158972ac8ccd9f853ccfe7 , 1 
69c29b538d6440c5b48894c0e , 1 
8e932965cd91e51f36b789065 , 2 
741fd6d28c82c1db02991f151 , 4 
ddb367fd03a0aeaba96cb72db , 3 
5e5b651c1961f3933608fab8a , 3 
722743a0a24a72472e0956980 , 4 
de5405528387f9f1fab4014d0 , 0 
5e14592aa6a92de4ae7aa45c7 , 1 
28be8a6b6573d65a752b33a34 , 1 
cb123423d44f92bc56e5fed9f , 0 
a8af0fd44f7b407ddf18bdbaf , 3 
bda036af679c75245e7790326 , 1 
4bf695b3379ed84609b349809 , 1 
dbaa9f187b697e34831693da4 , 3 
5214bde3ac99dcdb980696cc4 , 4 
c27714148c915d3ba880d8a5a , 0 
d2d569ab39b459355a8e617d6 , 3 
3cf104d9c6b20f5e985ba266f , 1 
6a41975a9e524dd7e2be7356c , 3 
830ee46aca242219570a1254c , 1 
a032adb1c118d6367ac6e3416 , 2 
297d2da6ed208714eb0b1358c , 4 
11739f58492bba3f2576a794d , 1 
0ec0e7fe1dffca08cc0a827de , 1 
6ff1c43bbfac572798008c566 , 1 
9f17f1d193a812daf25b1e4e1 , 1 
35fac4ae34e7ee9cbddda665d , 1 
f3bb4af99d8334f2a1b22b775 , 2 
1d129962e19f533d9b6e8d17d , 4 
7b47a6d651ae28c72696050ee , 4 
c0b35608fd8b1892e1c4a7d1e , 3 
1eb542fe4dc6a2c76e0642285 , 4 
2b4ba1686470c14224a20219f , 3 
568e14393b4a0a4bbe4688e95 , 2 
c5a0584defe03a2e48e47ed1f , 3 
ecfe9ada07edc7bf4181cd9c6 , 1 
1f3f9e86294d232033c6af8e8 , 3 
d445ebd1a44e8b03ba8e0351a , 3 
e1e865224427ab5ad408a12e7 , 3 
a7031f1e1a78e0307ca4dd586 , 1 
6db6b1a81d2f0e9634f9c81aa , 2 
ce65197919ec399a97a098eb3 , 1 
39b02f447cd5fff1eb98a239d , 1 
f5a494d28a3c5a44df7267e59 , 1 
4d3cfa4cce5a3942387eeb859 , 2 
03a74a1fc8a2b807975e3b41d , 4 
75e11444161024a5c74e464ab , 3 
1035cc7812671cffdd24dbc84 , 4 
b3de4f9ae81e30251aa93de3f , 1 
c7069d07b3d84d47a46eb6818 , 3 
a12141c44b7cf131f52d052ff , 1 
2e8d9898e91834bbd34d04a68 , 2 
cdb0ca696d76030e8cf4644bf , 0 
8c4a15e7b5f7ae2059f8094ac , 2 
8cd8164e65fd1ac6a47c6710e , 1 
735644edab5c64aed4bed4961 , 0 
40e23d1d11fa6edefd0e6435a , 1 
406c0add71b2eb154ed86a1ec , 1 
07969ff71b85205806087af54 , 3 
486009305a92a30f1930d0a09 , 2 
fa9f19b30e441913d275374c6 , 2 
6d7cbd2e0d34fa4a50bfd82a8 , 1 
36a24564f2e828f9a3e81a54a , 3 
08178584842135e8a8c4056e4 , 2 
4b09528ac8de9ba0b504f9573 , 1 
b5b7dec8e3da7de7f2289fbdc , 4 
fca0f2885ccda0719c39aeb3f , 1 
43457a730707b7b92e5683610 , 3 
8ac60459aeea861b36d91c220 , 2 
78a9c22a10e3cae1c52b1c646 , 0 
bdd097d5b02244b6321d241c4 , 1 
376f5682fc1d10ae1adefa4ac , 3 
fee53d7853e45e20bead02c90 , 3 
4dd054a5936dd551ade06786f , 3 
ede1ca6b600f688f30ba29fff , 2 
fa60574eba6ea52eda131ab84 , 0 
42849e8e9928ba3261e9f444e , 1 
13849b6532c9cfe9d19edfe72 , 0 
737215f238f9bb852939e93d1 , 0 
5f87c11d428de10899bafb1ab , 3 
ca883d2478882a97ff80a5ee5 , 2 
1e481ba1c1bf81c334bf723f6 , 2 
73c2013b83ae4909739b317ed , 2 
f2484351114b799e2ca726340 , 2 
74915515df4b93cfd8b3ad16b , 3 
6eb0cabfec05c36c76e7b6266 , 1 
5b155096b714a5d461153b951 , 3 
00326f5423b48f4768541cecc , 1 
7e09aa796d5d61489a55d3ec3 , 3 
0fe7304d42e4cfe025cd24c84 , 1 
5cb7a4cdb47259da55998e3ca , 4 
cedfbe64a3e26352fd608adac , 3 
88f6149af8d6e7bdd80e7580e , 1 
99b2438856b61634452f7d68f , 3 
0213497f8fc55607ff83b031f , 1 
f90628bc662953f7b2646599b , 1 
8ce6558546a33f1a3465af8a9 , 1 
22d1eb020e2374470e1a05189 , 1 
3e8d30e70cb85af561199d16f , 2 
b85dfea4f2bea4262b69242dd , 4 
8f2651ce65dcfbe54eab68a17 , 1 
0c774b72d0dd8a6000b91e4e7 , 3 
ce13f4fcfbd4719922aac0bf0 , 3 
98dd6c89db58b7b8d587cc75e , 1 
b4e1c9621194172c185eb4028 , 1 
f21995357f8addc3d47a3abd5 , 3 
c41db899ebb2dd7a749445103 , 3 
1c7d586b95657db934763bc24 , 2 
993a93bd7a610ac04bd47d3d6 , 2 
62b25b6149f7584561d5a19c5 , 1 
fd30d22b099b63a3d9e73f671 , 1 
7fb68eec94fec96752c8a49dc , 2 
23fe9a1060115630a57eb590d , 0 
522ca5f04dac9c2ef8bd99563 , 1 
2701da655a196be2533753fee , 0 
668537cc8e30f92502b407cc0 , 2 
e46fad13cfa4d1a8aa7a8a8ee , 0 
26c7be434a8cd4d89032bb5b4 , 1 
7962af9a4b478c521705c51b8 , 4 
9d7f54c5323ce3ac0d1224f04 , 3 
b4b3e22cce6afe4a20d2151d7 , 3 
fd1ac5df90aaff604fc0fe211 , 1 
f511985778ec15755dbe18395 , 1 
b981a6453c2b3e420337af1c6 , 2 
bff3ed128d66d6380232e57ce , 1 
10270f47f7e9359e508e6d135 , 2 
372cbafeb7dc1141a3a4d4382 , 3 
3f5e195f0f4388e0cade572b6 , 3 
952c35d503d742cbd6270adf7 , 1 
fc155be30bdc9238b1f8a1d9c , 3 
fd8878a8d1dcdd150909f5aff , 4 
823bbdcd3e4f98116baf5945f , 3 
5a46ae3c485713c946946c403 , 4 
d898e0599312c244dcd9841f1 , 3 
ba4b28429a5e9b26671671634 , 4 
d9dc78ee373b454411c3c4d91 , 0 
891e31e7f2684a6d58d48dbdd , 3 
0b86581308615dbaccac67d6b , 2 
a02ca9b8b7ddd3c82e861d04a , 1 
11feb5bd5f82d426541350d64 , 1 
59784ba444655f2ad874f1c1e , 2 
1af79a44e1666284d0298f2d0 , 3 
c1e08e19c29f2cdbb349d9c98 , 3 
f200b912a3665c1965bfd6970 , 0 
69ce698a24069cb889c888ad8 , 3 
70a9c5b4fea7fae36848e6e2b , 2 
482f5ca5085a4662dbb0364c3 , 3 
9fcd059e263df10276b41793c , 0 
832651dc0dab80e6d0e551ce7 , 1 
d010e6d62298d3b863f318668 , 3 
082da1fb03d2bccfbe9c61e87 , 0 
a3c40e79976f0635556129c6a , 1 
0ac5a8b96f83b04d0a4717433 , 3 
e603c469031f3cdba7a649893 , 1 
dfbdbcdbc64d8e3a1ed9614fd , 1 
4fe1a424f4dd28b77f2c2c8b4 , 2 
2aaca89ae6f531262ba397830 , 1 
8b3beb400a5a57b7d732b357b , 2 
61727421bf0babf0edf97b6d7 , 2 
47ca3391586e1b87204c4c8ab , 3 
60757c78744f1c7610cd32162 , 4 
b7573736a6ddf7be102b7fee0 , 2 
497bf3ad599756a374fcd12ea , 1 
37295b3f5ecfdf9fd95d2e164 , 4 
1f9dc34ae4cd294bdb2ffdf56 , 4 
2eed4ab6db6b41c8a6119729d , 0 
c23591521811531496ccd4b03 , 4 
5c3155f7684115bfd50c6faaf , 1 
27e8d1fe918e61ae163e19d37 , 0 
196d32398060101dc0aeb309b , 1 
e1585a6fc273ecae923e4e360 , 1 
240e6e93e6f17d610d6096f87 , 1 
22e9619882b3ab060034c9628 , 2 
aeb56cabf2f66d2e69ef4a1cb , 1 
31d4662fa034e43ab403deb5e , 4 
75a43752d7c3b3cd8b61ec4b8 , 4 
3b75f6468964c0018f97cd89e , 2 
71143a573abd71b413048e774 , 1 
817652c21fe55e841dea6346e , 1 
486f6ef9d3d6be2a62a0b0a8f , 4 
bed2424470dea7903558aadb6 , 1 
a6a06784fa242422bc8d8d0d4 , 1 
a8602e93870361a441d245e1d , 1 
fe73ede90f70a5e31403b69f1 , 3 
ca911f5b3ee474faae1d137b8 , 0 
2ec83cb9fdbf87e38d9e05644 , 3 
ed6685bf343b1cb2ed35a7c0d , 4 
79e658ebf737d0847c66685c7 , 2 
e8a1a0a2390928a276bde6514 , 2 
8bdfe73c49045cf148cb69f4d , 1 
dc658619cabf1667b2bd3766b , 1 
5310f427e4da276cd33ae360c , 1 
f869b269f8cde6fd365d39e87 , 2 
eda0556bb15282cde9f780b66 , 4 
d051c3b6379be0b01011bb44d , 3 
e9da146f3de773bd2719a6517 , 0 
a204e38a4f6ccf2ec7915b16d , 4 
d304788c665c57bcce347c447 , 3 
14b38f3a2dc3871c0a22ebba0 , 3 
04ae84283d910bb73f6cf8038 , 1 
b5d33a8a060dbc1cc184fcbb7 , 1 
55b22dadfcfaf5a8afbba431e , 1 
85a11f7a2d45679608b692108 , 0 
d3757b0c70e7d75cb281d53c1 , 1 
b6e91ed52c3bc7cb197a10f6c , 1 
a31a39f713ac4d6d1ce283238 , 2 
136bdf474c1d76bdcd6e31baf , 3 
e53b8d5863324c0bacf50244f , 1 
752cc1983849320291c80f21b , 0 
22297a9f571b08b5d9b4c84cf , 1 
757208151a994636c55ad7ee1 , 0 
375f766381321938396f1e078 , 1 
37d1925640e811e82dff1e1a1 , 1 
1ba0887a49b6175c5003150db , 1 
