id 	 Predicted_Sentiment 
59807070150343270b48b4f23 , 1 
4b3e5daaa5fe7a17d4933f64b , 3 
1081b532bbd432ffed5ee7a2f , 0 
6df234a752aad01de578f4ce7 , 3 
9dbdc5ce2cdb140efa7806b4f , 1 
5735fc30bc50be99680c70cf9 , 0 
35ed84a53be7c133edfdbba3f , 2 
91ba27f11c903e6252ad83ff0 , 4 
87894725abe77f8df9bfc9408 , 4 
f56a8f5187b7bed5827a9d2a1 , 3 
d24c5579e6167d0de84955ce1 , 1 
38ec604d1f3e4903079c4bd7a , 3 
25e2ba356496f6fedb633e8c4 , 0 
87fc4f330faaaaf1fa6a08467 , 1 
997fd213bbe52b58cdc4a8e46 , 0 
a33e4d185ef3c6622ab42abc8 , 2 
5b28be841c16fec5217b9a376 , 3 
d27b00d8fd3eccba71efc5a70 , 3 
1480ed747f99ac65159f61f92 , 2 
55b66e20464967ee63211078b , 2 
f70927957e0d78c4df5ac8ad0 , 1 
9af6a0d66ac7d61a1e7856e79 , 2 
6807c32ea04a6b97b1a731a4d , 3 
320d716eae5e9e3e97c460639 , 2 
ae8bf75e7dea108e0109c9b51 , 4 
084ace1c65db10a6f1db8d27c , 3 
f28e7a7f2d089a86bbd4a551e , 3 
b64d5fd968891b4ac0ce866e8 , 1 
dfc1ee50ac3ea28606bb0006c , 1 
c6442c1545db197ea2904eb64 , 1 
756eec57f94f00f74a8ac8339 , 0 
a69132717a51f89bbca48fa04 , 4 
d5248aa64f2cbdf4c7a04f2f2 , 1 
ffa602b6ccdc34c6222968217 , 3 
6e0989722478da6f1b8d92876 , 1 
7331ffcf0b0216d4c5d39ed69 , 1 
9213004d98d209eed907f7e60 , 0 
b8cc2e7b7547d92c8de713428 , 1 
e69899ae876e021129dfdfb7f , 2 
e00b8f789b92a28e3d4769b2e , 1 
b84bc432e74f6df9a80a8684b , 1 
14c0ba59fb27208030e037418 , 1 
d56097bcc79628d8752113c35 , 2 
845faeed80f4ad8435ec5a9ca , 4 
7020cb1e342a091f566fc5a79 , 3 
8150a78407869ce4c0e82bedf , 2 
509f3fef77fb3226013ca8bb1 , 4 
0a90a7710cd2689ee78c8a54e , 1 
ddc6f76b7c4633111f563a216 , 0 
ba12981823f671fe797f3955c , 0 
327e0e54816ee9560ad2a5d9d , 0 
009f4827078622021b19b27be , 4 
2072348705e188abec2efe4ee , 1 
daa521d83a9d29271f36ae830 , 0 
493c4fb723238ab6e47ab6601 , 4 
3238576f271c50f85a537a944 , 1 
b80648d21a5dcda8c75b191b0 , 0 
88f582249babab76768d45241 , 1 
cd71bfab4aef9159298408b26 , 2 
c03e019682cac87cd3b44d62b , 1 
d8c34c09c76095bf28b7863e0 , 3 
48958d89483d1ae73b792de0d , 4 
20063c02c434d374256aebf0f , 1 
9a1b679e5690252cf33f963b3 , 1 
08af3ce5afdb21dacac176848 , 2 
48e59710ab926d055e08c90f2 , 1 
97b01ab3d870c02ec7e51f3be , 0 
653161b215ddedabb43a31d40 , 2 
d71be9faaf1c6bb90e6aca443 , 3 
ca751df2922f41ca6adf6b709 , 4 
f4a7bc1483081d5ec639c089f , 1 
5b22fa57ec5839d3618369a83 , 1 
3a4352c4285e338a7c1a46a7b , 1 
dd5480318e7b623d6b9890372 , 3 
945699ea474e96c0dc4b9804c , 3 
787ca03055e22712277005af0 , 0 
894448b93d99f6647aa3b20eb , 3 
2ed7af9554e0fa80ad24a0114 , 0 
ace470753627d31a0dc15fdd9 , 4 
9b2c7ee66a2c7eb6f73f453b5 , 4 
4ee39461bb687d5e79e882b2b , 2 
012cc179f5fe74a5e872219f2 , 0 
a6d2d13cb00501dd7249f813f , 2 
8947eabcc6f48ae8f0f397e4b , 1 
4afabf63aefef136c0e65c7e1 , 0 
0726ac82d377c16f3cbade2cc , 1 
f534f099c4b2a3a7ed229f37c , 2 
ee3f324aa75c97f6f33d95dc1 , 3 
ef131bcbaccd3ec80553f8b24 , 3 
fbd5843b2df6729c4862ae5bc , 2 
8c05e1fd60866f44b3d19949d , 4 
1805a503f821a9165ff2835e1 , 2 
24ed703f2a771d1a188eafff9 , 1 
4d294135b0656164e8a5a0bc2 , 1 
21e99e431b4b26327b41ef5ee , 4 
50926d2288614b6177637aff7 , 0 
383748e3db6c4efbf508ec2ee , 1 
051192da95b6362dca4e6e1b1 , 2 
070ba5d7063bdc092cc87a1ab , 2 
5be4e2ffac2dd6bc849a325e9 , 3 
dae59297b2d842cc09c39b96a , 2 
9fdf31e6c0984d52f69ef6bf6 , 1 
9a64da7b7b5e8e43dd810812f , 3 
14668114084221dcd246ed808 , 2 
e15917ff07966bc54d49aeb2e , 2 
d37c16d2d05976ce6bd0b2ccb , 1 
25c75d0d153b1fa5de0f7d5b9 , 3 
1b2ca64fa3cc501a48321ec33 , 1 
f74fba1f49e89fda1f8afc98c , 1 
769ce47bdf3a78419095dd967 , 3 
bdbab3bd8543867f2f29c7fef , 3 
4ca3447a0bdce7589d7e9690d , 1 
ff37c0aef216368c42bc5c862 , 2 
682e98fa41fe9906f9c48ac99 , 4 
fbdb22ce82f2d6d0d8e2e217d , 2 
33d5c9a98970bc969fb275b22 , 2 
fe1fdfbe6b8055adbd3db02e9 , 3 
d17a8752e342834fd18b31aaa , 3 
d10db5129b15ae56c6bb0d496 , 1 
ea520b1799fca44718e58eddf , 3 
e3bc981e1b1ce8c6b9c1ba24a , 2 
8ed945188affdd894fe47db7b , 3 
4087069c75dfdb32d2ddee2f6 , 1 
6cbe4b3808e29cbe93d179f5d , 1 
b6a5765e40b045e06954b32d5 , 3 
abc3ecfb5b8b0ae8f33a001ba , 0 
4b9429e3986219855c7fef2ed , 1 
9d0466fb6b67a59b28d023b28 , 2 
9362aa5f9005b7fa640f3b94e , 1 
eaff324a9838aa0d65acd1aa3 , 0 
628ceb8c0140dfdd59727485f , 2 
a733907059b9ebbbdd90d9ade , 0 
e747d530be4f2f2b0d2fd2773 , 3 
2314d14ec1cd8ea8711e3024a , 2 
e14740525c8c09cba94dbb9f5 , 2 
4d3b8ce3a640c180307bb2b65 , 1 
c4517f35955f59688557f8d38 , 3 
7609f1d96b5c9bfa5a153694b , 2 
5d2a10a6223c8e13e6b22978c , 3 
5c8dc05177b7896cffc83b236 , 2 
d7d6c932e9e08d0b4b1ee00d0 , 1 
359a0b777f94b181127b24028 , 2 
2579c6d728f66897fde8a063b , 3 
6de0050ad463a9bfc31e2d03f , 3 
1145d72bb08238dc386275bf5 , 3 
c346a8aba36c3a3cec9bc65c7 , 1 
f3413d903202a4e70acced70c , 2 
43b53998f14592f96993809ba , 1 
8eb181dc0947d03a2f16ba581 , 1 
ff8b189303f71d9a58924bd2b , 1 
054780279491f8038ba9e9bc4 , 1 
e59f4018be0cd41b4d71249d5 , 1 
60a03f2c6bd46a09a251c5c89 , 3 
9f1d35b4577252d80aa9cda0d , 3 
d5e682d5b18e08e6fad4aad90 , 0 
f40b6a419ad3a3b7747a21283 , 1 
947061023aa1db9a5d71a070b , 3 
3899f6427afe0f0142e542ee2 , 2 
04f1991df1e3f4744ac3f6b54 , 3 
321f0154b5d02a1e3c8148796 , 3 
2e79e8a4f1a965d599b197e0b , 3 
d70f19761a541cff163d96f1f , 1 
ffe370f6b55d1b43062701c42 , 4 
3ebc1b104fbd80cc6178acde1 , 1 
e0e6a82a6767d329497a2fddd , 4 
0f12d2bac9f22710c2bbd91ae , 1 
08c254c021b65b747704ca734 , 0 
47b8c2cc9488255dbda10abc9 , 4 
4a3698f24139895382979015c , 1 
2da13736094a9f7afd403bd59 , 1 
b60a4d9d86071e8608685d61c , 1 
9cfbaadd9bef43dbca7f47315 , 1 
792a9ea2a67171451affad729 , 3 
4d2bcf414f7bd5a58f2c25636 , 2 
42f39d72a366676da9fec4a56 , 2 
03f506f32c45b244d0831ae65 , 3 
4c596683992c488deed504e9c , 1 
7e320dd6c1842ce243ef65138 , 1 
24e500015faed73cba18dee63 , 1 
a34031b0d386360554886e0dd , 2 
d8bdb6780ce8c9a17a8be4a1b , 1 
b1d7d4d0cae1cc2f98a03a7f3 , 1 
0f6963b82a264e815624a75fc , 3 
bf6a2675949486bbcc3e2142a , 3 
1e2d42d6b41be1731ac0aaa24 , 1 
3a62580e94471c23bb76c480c , 2 
17c2b6298685715d1355584bb , 1 
05659d406cfc84b527e2089ea , 2 
f87661aa60466255c1586ca4e , 3 
80d1fe649ef66c79ba908f621 , 4 
854dc3105096192fe22c36023 , 1 
73cb763745a9ed38fd314368e , 3 
6b3ebaad56d73aa5c95b020f6 , 1 
c3655ee7d41024e3884dc556b , 3 
58a18c250f5c6ea6a85c3e5f7 , 1 
ee38eab8830495e5b0240aae4 , 1 
193cd2e6ebdb7bcdb79bb070a , 2 
752c1287469e3bcc55fda9ff7 , 1 
b5b1c75bab16457df813949ae , 3 
337cb2877372d4ea611fdc1c9 , 3 
b3b87d5b5a5991dfb840ae86b , 1 
2d251b3fa39adc5ca9e52c3d1 , 1 
b9ae0676b5f7ab6b20de8c38d , 1 
b18242cfac6dc13db13cdb4b9 , 1 
0a22b867795b4705c5ac28ee0 , 1 
0ec0a8d94fd3697399a17b30d , 1 
1e9021704b6c092222b33ed54 , 1 
8171c3bacfec36bfab26c1766 , 1 
72d8286fdbde5d8e7ae243c71 , 2 
587566ff7faaeab1881a4c5ae , 1 
f30ee572892ae20807c5895e9 , 1 
7a2c7aa99eae3ef7a76f0391c , 1 
f360295ee44ef4d5a1da56f5f , 2 
102ccd99dcd5e4ba44665365b , 1 
ac15939e298a0f325e50aae57 , 4 
b7ef441ed1863429230ac9fbd , 1 
a5bd895968005de0a6e0c3dcd , 1 
b9311431e2b3409ab01991fe4 , 2 
4b7e733b5a00d852430fd19b5 , 3 
3a838f1cf87f74d9f5f3b4b0a , 4 
5b81a653c66112c6b0a3bb6a3 , 2 
7fc3b020297778d83fd129fbd , 2 
61e494a659a7e28bafccfb424 , 1 
0878dd73469821af91766d50c , 3 
cb978a7d499d8678f3fefa7d2 , 3 
c5d02999913cbe211b321dc41 , 2 
983abd01e50e8c4e39869cd3e , 1 
0f80d33a6fbdf9c36406b7bfe , 3 
455d63e8d8ba1dcf396945770 , 4 
54d4697bb7826b313198d5623 , 1 
07a6297173328c408700b50fe , 1 
d945ae8c307e900e3226eed3c , 3 
50fd276ebe149fea75ca0b39a , 1 
ed3ce1d4835f2c7dc59a2e7b1 , 0 
1051d8a32a0c81ccfac1bdf0a , 1 
2550af2e14ba60bd3eb18fcbd , 3 
1cbc7ae6274be208d754e6397 , 1 
d7388ba3a58105ce6fb12f355 , 3 
da34fc5c017af3e95e8a0f562 , 1 
74aed21724c3dd7d4acc6b495 , 3 
62f3db5df60fcb5aace345efc , 0 
2fa262eff2bd17c18b9bb33ff , 0 
d786c77964750dc62276990a7 , 4 
609d346fd842c8ad8fbe7c4e5 , 3 
c11d8de746b2c57ba50274a58 , 1 
8ad88e600fc664cddde476204 , 0 
3bd7cc7694141c48cfed39128 , 3 
d518b8bf99f18d819036f1a38 , 0 
f8c0b1838f4de7c5aa6f8fac2 , 4 
29447b9cec1ca4d7d11e319f3 , 2 
bdd6156929b47662ca876a3f6 , 1 
57871bacd11898b71ff994498 , 3 
2d42d1a7c5a809fc381df6c0c , 1 
d97429cfd4898c3d20464130f , 3 
414db27bd56331e70319e9618 , 1 
992ae5589eb39ab0ad74c6def , 1 
40fc28502a25060d406a28af6 , 1 
e437d83bdbd4f4363b5c54bba , 1 
861a126c3238ab4f2e9356024 , 2 
84f7457e207ddd9fc9c561631 , 2 
c2169ec424a35b95bb6f3bdb5 , 1 
5c6935fbf753579e92b53aac9 , 2 
dcac839ecc9168e55ef972f1a , 2 
b87876a29373493ff4d717e69 , 3 
e8ba47051f2a4d63347020166 , 1 
cad61bd577f6ef9645e58a4f7 , 0 
4e23028125d55c47ccff37c11 , 3 
94cd64594869b45ed3584d519 , 4 
4a3d16cab7f30450c950eb64f , 1 
7a2dccb6cef028f5c9e7b7b2d , 3 
d65303a31696fa3dc054eb89c , 2 
2039ab6e581a885d172798214 , 3 
104fe460cc64c9ec1de6d2fde , 2 
b2715b7109003d8940a7fd8ac , 3 
16f0a8e9c7dc9d5239976f29d , 3 
0b32af0c8ebeb8b5686fec241 , 1 
5223875d061f3322269830031 , 1 
b16f890cd61c60609de90b3a3 , 0 
504aa0db8358f5d3d99416a70 , 1 
96ff679b402adc8d449773917 , 4 
f589c70c068dabdb213584e3a , 3 
7bbfc04cb2991da9385263dca , 3 
9b2e65343bb05b04af1f67bb3 , 2 
5912706280abcd43319d1211c , 4 
42f09e5da07f388ebbc5cbb22 , 1 
1e9fd37556e10a5222416f112 , 2 
314d81cb1a11f559c7f2d7c95 , 4 
0339598edbc4851300ef691fa , 3 
9896856bbbae058e8fc79a59c , 3 
b469e61082eee96c34f657057 , 1 
ce7cc253818611ef5cc07e1c9 , 1 
b9016f95fd9eab3c16035e7af , 1 
05ebe5b31074ea96075ab8e24 , 1 
304643ebe421209b4961cb5d3 , 3 
293c5e668aff7d6e2f7c1fb98 , 1 
e4f183901cdfe26672680b48d , 3 
28c49da255cb3b9fdf1ec73be , 2 
9cb8b7fd06913fc3b11b651eb , 1 
895f8a2c38a5e9d4a74dff0a3 , 3 
253ddf567bb9a6132a8a88123 , 1 
e6f03c9ef3e3cb9d49a68cd3e , 4 
687601a0c74c3b8787a75400b , 1 
ad6f874a141bc4518699fd33d , 3 
58d08fc6cd946f56b3e408230 , 3 
f0f829ac1b7694def68c9b620 , 0 
24b8dd97e1f5cc5a589531275 , 1 
988f2d93841a44017b2a808b6 , 1 
a5099016c780d3d4c82ca1407 , 1 
de15ad6c1a3796e002188ebed , 3 
aca494ae6baa54368028045cf , 1 
442dc268dc5a52bc363d30cb2 , 1 
bae4fa3485908f1edb45d9826 , 1 
0b3b6da6a02a8d97c23207e33 , 2 
12cbca7b48bea0a2632453a94 , 3 
f5f7af04e58ed01accb1c41ae , 2 
1383a623503839d61db2621a0 , 3 
bf630f10fdcf939f4fd9be59a , 1 
0a162d0b96c624cef625dd55e , 3 
a4c5c516786e99dbc70501309 , 2 
412b32fdcbef448b58ef99fea , 4 
16990a525a29cf8200789d7f2 , 1 
91adde9cba3acccf1e505ff8b , 1 
5c7702977c14da0d25873551b , 4 
5f9faaaf7ab8a6b8f91152aaf , 1 
e583b580911e8fd75434fefd6 , 4 
fbcb746fa9f1245b44bf86e94 , 3 
31cc922fcfaf3eea839f5cbd2 , 3 
9eea1296e67e50ae9f4bcc40b , 2 
fe95efc6aa44cfc52058a3282 , 3 
26551b325ed02ce5440c2fd55 , 2 
1cf0f2be35d574681b049dbc6 , 0 
cad8db50b42f2833d294a2c01 , 0 
f920057988e0745e1078dbd71 , 1 
b29da021aa3f04dc9c6415073 , 1 
a348ea037cef50795253169f9 , 1 
ff2512ab4c711f885d0666cf0 , 2 
41b5f8c83f03f1055311fe90e , 1 
c099539f86145b0cef24568eb , 2 
57c56093f9e73daab88fb36d5 , 2 
c4cc56ec75c225df1ec04dcc1 , 1 
1ecde312ceb5025110bdc4e6d , 0 
1cc9324bffb96fa566a1f706f , 0 
0293164c04306af167b22831d , 2 
d7e4144146845a2596aba3030 , 1 
df2c889a1ac6f59ccaeae06da , 2 
3291952ebce69ed8f88068832 , 1 
b240db00bddc74f9fe380fc52 , 3 
86a4ebcc810bbb9fa572e799d , 0 
b4013d09f03d40e5a3a8bf2f5 , 3 
407d4e260983cab2e9d628f0f , 4 
89be3bf59049642c7f1420c74 , 2 
b7486f139b4d1c36774663e5d , 4 
b663e734567ca5745b63f0fd3 , 4 
bcea9237893d195dc6d7808b8 , 2 
57437998a5df909f59567cfec , 3 
b79f41f2fa93bed3b4c5c00f6 , 3 
a10afd48862450dfc445e277d , 3 
0b27650dcf73d30c7151cbab4 , 1 
b9967466894e52f64595d57f2 , 0 
a41f2a41ea2d53089f70c128c , 3 
34643c7f27a2eb55d5a1a92ec , 4 
e00cae4094731c50fc47f54ce , 3 
b5d87dd3e87db91f4946f67ad , 1 
4a33b81a2531d917238c1a135 , 1 
26606a2cdcf2eabceef9cda69 , 2 
35563d2704460077d18e012c4 , 2 
40f52a838ead2e0aabb9ce470 , 2 
210445d1c44ee65fcfe31f387 , 2 
f6ffc48bf17004b42de1754e0 , 2 
20cc850f4e4d10eaecae91ba0 , 2 
9789ed5ae9fbadb0e43b8de5e , 2 
fbfa9c11d5a8642d4843b65c7 , 2 
b27a49592b5135de33a89544d , 1 
87c60863e84fa9c2b232d2e5e , 1 
1df3718b1751ac49c90eba68b , 3 
42872b7f73af85b6b5097112d , 1 
1d3c3f926b09d312d8f6ed106 , 2 
1586ed524eb63e011f7511bf7 , 1 
8441b1ae133886c4b781abe83 , 3 
80b3c495b0aaccf284c19650e , 1 
cd6844b4a81113951d0d7ff37 , 2 
1f34184bfa7d06a3e34e359b9 , 1 
00296c2e627524faedf7f17b8 , 3 
88b1f5bab102736801a5f7ff7 , 3 
16adb1257d19a32616dc9c93f , 1 
d4eacf3f7919e69fe4ed92ffd , 4 
c325f62384f07690cb6b41400 , 1 
705f989ae2b170a025fe92761 , 2 
9fc68026cf28fee545f03b01c , 1 
758aa0e270c1216c940ad84e6 , 3 
ec5ca271bdc334e7c32e8dd5b , 3 
2d69d53e6cd27e5604f75350e , 3 
131f0bb9262b701e0ab51836c , 1 
18dadc920e4c45d4d49142fbd , 1 
b5fb33ed6757e17bd40370fa0 , 1 
4f9101e63448994969f74245a , 1 
1aa4eea9b7feb628b71cc824d , 0 
cb45bfbda0bbf0069761e1ca4 , 4 
d0f67be623d730e12637174ef , 3 
cfdb47e1cfabdabda20c82426 , 2 
b639583920b3298be1b1d7b74 , 2 
7b0268eb5082ac527fddd765b , 3 
d3a30f77dd0461d8431e7a298 , 3 
4b13c004c3e95aa77f35a2e33 , 1 
1d5ba809a71be4779b305c705 , 3 
e3be7b2f30f6e6b10b81fd33b , 2 
cc7b7de08d80c4e826a364d8c , 4 
a6776b20a35abf559360bd222 , 2 
0d44ad51c158c860be5230792 , 0 
79c449a7934c1299f5928978f , 3 
37dedb18d9d89f0ce62c9628a , 1 
b7269a218112d08b15d3f8f8d , 1 
c6f9cdffacc401c3b34a9a5bc , 1 
b2b8cdacb0910f665ef804bc1 , 4 
1a8aafb4190314cdaf6db89fb , 2 
f188b47d0a25a4b3e2b8d5c0e , 2 
f0f70e87b06fd54b06df89fe7 , 2 
0d0463c83eefa76748b4c54c2 , 0 
b73fdc60bd43d6d7320a1d808 , 1 
2dfacfc3d14d492cb1cbaa3ec , 0 
924fb678aef26c3d525a1899d , 2 
079138a73df3b2a2371c108ab , 0 
7a1ffbdb003e7249b9465f0b6 , 3 
1165402b1c4bdc55e183b53d5 , 4 
736ee00e944637aa956f6e4d4 , 3 
3bfa3030ac616a0dc175db247 , 2 
bfd0afbe2897779e7b6eef3fe , 0 
a4de7c3d36ab333c512f0ef99 , 4 
8650433247ca69c98f1227f18 , 1 
45d816ffd802057c171d1fb30 , 3 
b82fd7636f79609f671cfd7c1 , 4 
1af7c71a308ddb968d76cb7fe , 0 
cd2889863bc7cb873b5756537 , 2 
3d27edcef1eb449c386b476f2 , 4 
b3de56a12b792098f6e72267a , 0 
b30f0ed43df9d79c7d44dbbda , 1 
1efc98b00bc54f84f39690c0f , 1 
2b6bc58911545f96f95635a29 , 4 
1ee733f1b9460812a12554ca2 , 1 
2f16226a597cf9410dd3567b1 , 1 
20afa6134e5b1007bd8dd76ee , 1 
79a51cf154274b5afde27c430 , 2 
bd237d70b26ec33f757849378 , 2 
69b2a99b32b80a8b9f397b3da , 1 
97d7a922e9051efaed96006ec , 3 
ea19c3531fe0d40650b1ef78c , 4 
2b5a303688c32cc68dc3c7ce9 , 0 
d2f29ea6c9b95eb1d962c4751 , 0 
716a00b3f3db7295871d5502a , 1 
98f94122b033c4cc51ef598b7 , 1 
8d6a77364afce5d4c24ba58b3 , 1 
1471a17129828428399e42e92 , 4 
79a3889b0a74d56f1096be7ea , 4 
e64e2a0fce1c923e970863214 , 1 
d514674dc1a520bc5d37280f3 , 1 
bed5804b7c3e27687f703281a , 3 
46617f7faa0495dcc112bcd6b , 1 
aa6dc9b018c50d5308cdabac8 , 2 
132a9a1f429a691aa58060073 , 3 
f380c810d4f80789a242e790f , 1 
262e1cf4e02b2ef945ffb6eb2 , 1 
9cd693832f8ea9aade67e0a7f , 1 
43c8b15c0cce8cb5396d1bda2 , 4 
245789b0ff5bce46611ec75d5 , 1 
59bf860e997f95fd354a42bba , 1 
9ac1873a8469cf9c55344775a , 1 
1ebf8efae81c6909bc29fb460 , 3 
3a44d68890ca807484b9e2556 , 2 
1d466e6d674153bef4433dd02 , 1 
c790e4e469ce0d96ecac6d876 , 2 
13f521b3655e5202f4d4e1916 , 1 
9dc677193c580002db33cea48 , 3 
cf0b5839bb9fa9f6a6d55b4cf , 4 
3d5123b8c45c5644053d9dba8 , 1 
646ddebf2831c12b7a6f94585 , 1 
10a97668a5c0a70aa7d9872c0 , 3 
b77ed384565265ca1a23cadcc , 1 
e3f2385efefe79ff0347d2d0c , 2 
31ea4f2e2b854510477f85110 , 1 
463838e8b73737a4faf2d8cda , 4 
f529935cac0f9d2d3ec178dca , 1 
e195520f12e7e136086426bdc , 1 
3072b6746ba4ea9bf0751c7f3 , 4 
e0960d914017130ffac861733 , 3 
75a303f2096f0a8151b8fe26d , 3 
fee03e920b8f7c4f649feb297 , 1 
8eecf2cd10d2bc0d9c32cc7e9 , 1 
ef694793c8a7d5d15bba69e06 , 2 
384eef1bba008a3e3c2ff9cb3 , 3 
4a7b00666d7a0a7b3ea274832 , 1 
86abfb768619539973d8b0fb3 , 1 
43052288830573cac909eecd4 , 1 
34cedbff453f4d7a762b1caf1 , 1 
dbc0091b6866e7cc04c9c0540 , 1 
af45235670c6e5a5c19e12aab , 1 
09b4b2269f2fba4f25007bbb6 , 1 
6caacef4f3fabf345c20c7a0d , 3 
e2fa336f7923c248fc2ed134b , 1 
53b07873d700d82acecb829d0 , 1 
5f93ca7c2b39ad982627df105 , 3 
4c33b5aa5dc365f2691291f1e , 2 
8a3b01149189ab5eb771026e6 , 2 
300a35ab935653852e6baa3aa , 2 
e92a7aed80c8d55667178e9bb , 3 
3d3a51f46d3018da833306cf4 , 2 
f63339b373be9869f3bd77f6e , 3 
6d6b5413960e9919f8444c390 , 1 
d437dff4bed95f6f70c04ac6f , 2 
8316ce03f0eb857b701c49c6c , 1 
0f8f1834277fa0f810cf20605 , 2 
f9840f25b65266210af851385 , 2 
be03538a4bc21f0e098620dc6 , 3 
a1d2e7d4f71e9da612d49725c , 3 
ab430ebafb090ae51770abfd0 , 3 
852a24b70fc984e9379de8f64 , 3 
762d1ccdda11e8ca3cd2a781c , 0 
890888d906ffedc86ba537ad7 , 2 
a651429230232719c25b3db23 , 2 
8fd84bf66ae604c3177f0f0d3 , 1 
c68c754a788deea29a41e743f , 1 
7d901e46073739bc441676d25 , 4 
aef78a238d76bb752983952d8 , 2 
ffc9bbe0abc52b2e1c48f6a26 , 2 
36928a45704882865a3893e07 , 2 
6dd0d7cfcdbc1f09bace87809 , 1 
47aeb7eb5c8c124b3cb6deb37 , 3 
d4538cd344eca7a4e12593f69 , 3 
ada551ab97829e261a8f2c1f4 , 2 
32b11597ab3e58f6c340b6855 , 4 
036fa19b8b41596c8f501483b , 3 
2bd11f9e12527a4f2a0626d18 , 2 
292d605edd3be8632cf3a4711 , 2 
3d12341d8437b462abcb3eceb , 1 
e414dfde00d5806a7a4909cef , 3 
eb2f23cad749da2408588b71f , 1 
1840724a4e166f8dae3d613ad , 3 
1be8f9d6359212db62b5da344 , 0 
87b11c53c3c5b09887b06c228 , 3 
67cf58735057b014177531f51 , 4 
bf15d704509b91b5e30ef0e68 , 2 
7c31ab6ba0e3bde9a51ba42b5 , 3 
4c2c1e80b1b8a3a2575e436bf , 1 
678deb449b69bc81170b08b59 , 1 
9eb414def8d2938629cdc894e , 2 
ef227b0a62cd518d3463c608e , 4 
594fddb05e9bc126101ff1c96 , 4 
e24123f1f917f7dc5d1133484 , 1 
cdfe6b65f742355b80bed97e1 , 0 
8f6e074af045bb592badd3c35 , 3 
f3442d5ed5c1ea3653d457a62 , 1 
5d8db9d530fdd52d3c0d27cb0 , 3 
700048ac5c3f102a64487100e , 3 
119235577904ab20e63fa88a1 , 2 
