id 	 Predicted_Sentiment 
f2253d94d6527813da6db2bbf , 1 
46315f0b0bf71437e883c1d3f , 4 
3bc4296e88eaca6a6f8f8f630 , 0 
52374f9efeb2f227856407b29 , 1 
2cd9076a2054b4e80e93d59ab , 0 
a79026ed69b20277809077e1e , 1 
e3bed59171789a0dca839ddef , 1 
939261d331db2d33c0f4177f4 , 0 
b3d9cb77f4776ebb0267780f6 , 4 
960e72b09daaae9b4dc37facf , 2 
55b1ad2b71511a5f1afc8d51c , 2 
cf7a2f95086b863d6edc266ad , 2 
0a61761a573a2dd0d7ff51b8e , 1 
10b9f63ce79d8fa4619206fc3 , 4 
7760879206485ee21ea71257f , 3 
ec55139501bbb1a7b42649b39 , 1 
99ecd651cd3c6b1a26df339a0 , 3 
0c9381a783a1f1d9180fc78e9 , 3 
18cf8249628501cfacff2c06e , 3 
121a8c69982b94beae5478584 , 2 
b6c1bd74eff392d141c0eea2a , 1 
828356ca157633e4e56029902 , 2 
7317b7e38f60d5f47334980c1 , 1 
9af3ef01a0b1771f38bd95663 , 3 
859a2e3245807a643c3b156b1 , 3 
514f6ac258da2050c07484425 , 3 
9914f104301e161b9fc8a7a5e , 1 
42f6472cca3536f4a05d9127c , 3 
ade84258429e85d0c71757f54 , 0 
a95798b2af689ca1ac92b02e2 , 3 
f1ea71c85b6887ea89ded9a5d , 3 
3a464d71805647968dca99d55 , 1 
5239cd561a482ac2faef94932 , 0 
f4c11f9c19b9d678f95d5ade4 , 3 
78d85e1a93be350f77805f182 , 0 
df1bf2d78c4f8052bb0ab9f7b , 2 
b77c7a0c7659f720c85dac3b1 , 2 
dbf9ad870510bbba3d913f1ee , 3 
16fef53bdb7f7d068a03952d9 , 3 
f7dafa864bad0427be5492ab4 , 4 
920d02ef8732ce6e7225ebe49 , 3 
e56209e91f0db7f5d3c0bfae7 , 0 
66d7bc6c3c993590512bdf221 , 3 
dffbe3a849dd9f7a1786d1839 , 1 
5673980948b07a096bb522201 , 1 
1eeb5b4373c81539e12c9a1d5 , 3 
427d3f823596d08a4a677c50a , 1 
ea7b645580b0253250439d6fc , 1 
c9add4c0184ae67c454920b8c , 2 
abbf2339deaa5a535396c4014 , 1 
e0d56fd4b1f12384eb5d91b59 , 1 
0864faac46397e6f74db1f50f , 1 
29b55879d7dc54a11f2255b2d , 4 
ffca0ee1e6aa9bb54d2768792 , 2 
4eaf233cf20159d15d64d2cd7 , 0 
896e4157a4c5b955a932ed4ea , 3 
c8dcc61b8dbfc87af140704eb , 3 
3db601003b2b9b384e6c61b1a , 1 
6bd42e6bba52d7444927fad7a , 0 
08cff2218d75a507c7fef6168 , 1 
3bcde810dc6518abad8e41a1b , 3 
68c54fe1a82a2ad5d3db8d08d , 3 
0c87c201c1abb9fc66a90ce7e , 2 
f8408297a96f31755ced45079 , 4 
ff4a14439b07306e7350f46af , 2 
70195222da57a5a7b7a5f92ec , 4 
caa9e777b0456a99257c78034 , 4 
dfee9e1e82dec19b5b48b6fbe , 2 
b03adc02390fb2732c0e42723 , 1 
7bc15180fe72c647b36cbb43c , 1 
6971b2e4c3a02d6edbc83fb3b , 2 
d13867bc8096e15154f6cd0ea , 1 
cb95c4f2d0b064e5579fd29aa , 0 
d5b2aa530838e9dd65806f9e0 , 3 
e9b9223481b6619e8116fb0d5 , 2 
d741ac2fa66a1277443c92554 , 3 
acc1683b4c0280c2c14a660b4 , 4 
b4f17507db56ec9195352b6e3 , 1 
53c061d06ca6a2103327774d3 , 3 
0b0962ed99cfc21e85f012abb , 1 
d511c93656fa63c677dbc706a , 2 
e6da1fe9c48ab98ad92704a55 , 2 
a15981e350f7da6cfcd16bada , 2 
2e67bd930052957ec90dfe44d , 2 
33d712ac5bc6ddf05e1e2be53 , 3 
1e96d3b7d9824d0414b472dcd , 3 
a6be9fe1372c51540428dc294 , 3 
152537b54cf0466e70681b337 , 3 
a7c1507b12253f58d62142104 , 3 
8ec1cc465a8e3f86c70f0928c , 1 
f15c8ada1f25e4c1b0bbcb0a1 , 1 
28c7e4eab378cc7e9146de1fe , 2 
d4e3bfad5e5c61bb1bef0a676 , 3 
d585bb976a3f326163a694520 , 0 
06c88f1b268f570018e346e90 , 1 
98b18398e62b94c12242ceec1 , 1 
b7182d536c0bbd9c2c000faff , 4 
4ae9929babc7f93dd20cf7221 , 2 
07595055b01e89331eae71c01 , 3 
963c169407557a70a936d513e , 0 
2adf6adf177539418b28e87ad , 1 
5e328cd6f3b4d442b073e86db , 2 
0f8f9f14b53ccb0bae275ecc6 , 1 
2db5ab10b1a7553f06e7eb511 , 3 
617dd4be1b2ed9217a4e53307 , 3 
e9aa4878c338c73cb4066b1ba , 1 
63fa3f4b7b75f05315c56c071 , 1 
f3b44ff53faeeaa0103843895 , 3 
83995a3e40a124d6279908d61 , 0 
4aa5ce1a4219a58fd245de7cf , 3 
b5f825571eb1b7184b8eab4ec , 1 
e7a75e8e4c3f324319a004756 , 1 
5e98dce93fd6cca5cc82db7ff , 3 
30cf0f3d731c681f847e87279 , 1 
51d69db1a42c9f77740c5de33 , 3 
30481729c35f073861134c547 , 1 
0f340f453efd8b531cf01a2ae , 3 
44f01646bdcca69b7fcff73b0 , 4 
3c362e3af44c0f0af4187aa9b , 2 
fd180976d035e770485b8a269 , 4 
029adf0e82b99a0e67cff28ce , 1 
b9a00ce1e298b2ccc106d281d , 4 
862cf1cf62bd50277ba0e2164 , 1 
5f9cd0ae30f3e7f8c73998437 , 0 
b54166fdb4f4b80c4f027e1f7 , 3 
b47585b73b1e3188fb6b79d95 , 1 
fb03622059b3f728c74613391 , 1 
0718feecf3c8faac64fd86ff8 , 0 
e277324929831eea4ac246f12 , 2 
d338cad1b07654ff4c99082ab , 3 
40e54a4a46321fa44aa9dbfd4 , 3 
f0148690d4c6bee0db4bed6f6 , 3 
a2ddcee14ab5a3f89443b2b6f , 2 
8d98e56496ef82295c8a5d223 , 1 
edb4022ff8f1a74da2cc3fb3f , 2 
c908131bdd937eedbc173b3b3 , 3 
94d6a7fe8f7a0ca8325e69777 , 1 
6c448a61cc565c5b7f778494f , 1 
af5258f863bb680f5202d0351 , 0 
f19edb31100bb59ccbb2ad2f7 , 3 
b6831378391173c2a521fb74b , 1 
834e5ced834d4ab125edebcac , 4 
57fa7899d81c8ba77e43be536 , 2 
49cb77e513f589766c3ccac8d , 1 
ec1a2c099d298a7164712d20c , 4 
909bcc91903db162a6c82ed37 , 0 
c0520bf0c09466000ce3ac1f2 , 3 
7c2a303380c00ca5db3f15fc7 , 3 
f6db2bb4567427e3f16f96fa7 , 4 
da4a9839f8af49e2225bbc98c , 2 
aab2c1fa30f63b547b5f91db2 , 1 
abcbf1b255c13d658b069c50b , 1 
f3f7506440e877ddc4dde981d , 1 
ca92ca12740e749384724e438 , 2 
dea99830cd9eecca5446d41e3 , 1 
b1c38362c4fd4d0c2ad51cdf1 , 2 
eaabf8b505b4be268215cd8d4 , 0 
1344129926e07ebbb6db8ce90 , 3 
350f9549e40f7bf02cb6eddf7 , 2 
1d9cdc0cd3ac4de5a1fbdb0f1 , 2 
ce20de50e76c46eab7bcd35dd , 1 
1126300969d332ef02fc819b4 , 2 
82702023af6e9c3fa203f9a9f , 2 
31cd084cb3ff4b608290837d1 , 2 
2428571d8d1ef38df820d1a5f , 3 
ca941835eb3ccb67653759020 , 0 
cc82441d87df109b455947e65 , 3 
0b6295e18112fbf2cb242a7ac , 3 
847d93092d714420f411ecd47 , 3 
2ba89a19cad348034d674fe9d , 4 
7801ea8e812c65777e7499510 , 1 
70d25b5cdea35274b88be619e , 3 
226bd7a11665f5e71fecc9206 , 1 
2c33bc9caad6b35fb1230496b , 0 
d0b6b5d864c40b356395a01e5 , 1 
5a6508fc004d1f90dec7d98da , 3 
ea132331b2ee3c6a4a67ef582 , 1 
59bfa0eee081bf0edd8a0c83f , 1 
5dfc23885a803de61a04ade78 , 2 
b827f632b1e86126026cd4932 , 1 
d68ee06950bc43c3902b66bf8 , 1 
42329c0306206de09850fd7d4 , 4 
50ca7a2163dbcc22049bea5f6 , 4 
c021d01925acb0c7034da9dae , 3 
336c50b81a4631eda6ef46c48 , 1 
a1a339225e852758e594401ed , 3 
26ff61b1a59dd30569c2ce992 , 1 
6bbbae5b2a81bbdbde6f13889 , 1 
c482cc291eb1ffb1bae6e04a9 , 3 
6ffe50b23be273cb66c69ccc0 , 0 
0ee73150f3f403da98f460528 , 1 
9a4a5407dcacca856ff532758 , 2 
f2f8ca7065d272fdaac1b8c04 , 2 
960c889177e5d9c4ba87dc8a4 , 4 
1cff73b30d1b8212c83561dc1 , 3 
78dffd372da23f7a017037319 , 2 
1018b4ad3690f8e9f919c1631 , 1 
6688e7e6ff98efee8ef6bfb8b , 4 
13d2a37184d8cf9b69a1bae2f , 2 
fc402268518f2bbebf986e842 , 3 
1c4979beb288f68cd09532b77 , 1 
80eb172ffffe24b991f6093aa , 1 
e8197d0cdeec0e3a948620084 , 2 
7e454f090c5556ea31f9186bf , 1 
54c4f365e925e0eb051d2772d , 1 
95978d1509edf367127a1a266 , 0 
9577cd83958efacd5fd3a1cdb , 1 
e7b83e7b87f17aa908c3e88c3 , 1 
095760d0353dfce19da292e5a , 4 
94907ea4e2c09a176dee6c51e , 3 
d613301043153b7e94c1060a0 , 2 
ee536fefe8f833822206f8fe5 , 2 
056fec088955b81c43f7d1b65 , 3 
740fbbf2b91ad9ea6c785d1cc , 2 
48647421fd83d5d5525da8c56 , 2 
3246601c8e68e5f27561823e8 , 2 
90dc265d97efd77ffeeb36a4a , 1 
2162df8c0d3eca81cca4f5921 , 3 
7eee10227fb6cf473febb8c1c , 0 
667ad10b5a38ff68330eab868 , 4 
316fd050f6b897b392eda99cd , 1 
76bff59dc07422ac332a96aa5 , 1 
2b9fefcd06538e4b1882b33d2 , 2 
3a758bf9db07bad92251f58c3 , 2 
2996c5128f2b307ba4f32ac5f , 4 
e1c6c75d4c2828cf9d8de9af6 , 3 
00b300ecae17a96c4928535d9 , 2 
bbbbae7dbd105303e4e087882 , 1 
efc9380369250813a40530d4b , 4 
f7c89380ddf17ef110f81fc2b , 3 
7d22f30dff2e29557dc90db8c , 1 
856be46dd7fe3d04dd7a1c40a , 1 
65b9a75fa8ed0a7f3be2581c0 , 2 
3e2ecee40d477df825e2acf68 , 3 
9ff63bf5a62f785f2f60a6ace , 1 
14418d8402fcc80642cadcc98 , 1 
24e5fa39bd809361bda5993d7 , 1 
14627a0944943386e2747c8e2 , 2 
4f59160426d32be8aaa7073c6 , 1 
78e30d683749b20198f6e3f6c , 4 
d33611ee22b2bfebc78241ea5 , 4 
0769f24dc22a47d450b20755e , 3 
69c0505ea8bbe5cea1a0bea32 , 0 
a1138fb92f6d4863ab20294fc , 1 
4dc800b30a1e3773a67ae45a4 , 1 
3d5f99dad0a177b337f4b02a9 , 1 
8ed3304033bc84525686b49fc , 1 
124098192434323db715c8dca , 3 
1587450c939e804fc579f1ee5 , 3 
35e224169123ef31adb03050f , 1 
d0ceb1c59df05b71ede915a5b , 1 
a63263d4bfa308ba3fc4fc5ee , 0 
c9fc534a4455f9efe29386111 , 2 
5cb94f471c1d0ee9931d11a5c , 3 
98535afef6caafb5decee9086 , 2 
5287f26280882a90a463d9426 , 4 
442b66bfa19dcff27de69ee03 , 1 
18c0e0acb8a73ec2bb68efdf9 , 2 
dd1f254dfbeb88d7e11b0c3d3 , 1 
df4af81ac1449fb19c19e912a , 2 
dc6ebe834bebfac377d3ae663 , 1 
9b2688939a7e59b360498b3a8 , 3 
ee67b21ea50dd0240304fec2b , 1 
e29cf1b68d7e0d9cbdf617cba , 4 
f4bbb850c6c892997d5d8e01a , 1 
b9d4fd96fb2330ab5044476bf , 2 
60162e580f9a6f74f0a455bff , 1 
20409a0ececb879485a1db3b1 , 1 
bd0442bbbe7ea60d30bc115c8 , 2 
d96b23add953f3ac3ab911a8d , 1 
5ba852a91e49f5bcbb11fe8e9 , 2 
6ed660be16ae6b343199f93dc , 1 
5f402246f350c25a71ed614cd , 1 
468142ebbe1897accf01ad96d , 3 
b4e551e41cf724a59eb39a25d , 4 
da08ecbb8269e1ec3a9efa4fb , 2 
36ce732a01151814e4c6262a0 , 4 
de1c8af6ba83f95b617e8f78a , 1 
1da22571fe8320f7fce5c0d98 , 3 
40c01aedeff1010576598613c , 3 
2646212e1ad60394dcbcef480 , 3 
e9b7fbb2f85cdd3f7b4708a4b , 3 
19d1c902d5be0f721af116df4 , 0 
66f1a466383d20c1346ffb271 , 1 
a8af6526db71f0d05f468bd8e , 1 
af90997ec47cdb49d02593f18 , 0 
ac8df6d6a70cf11a20ec3cbf1 , 2 
af066941d59fc50d107a53e27 , 1 
a6dacef45191ee538ab15c856 , 0 
764ef44e34d8d6a3475cf7714 , 3 
7b04117d044a2bcd962516fab , 4 
2d885cf58280237e73fd47878 , 1 
09a169588d9d4ce8005d8cf41 , 2 
49bb23941ff179ba09b2b0262 , 2 
6e5793bf45f9f2abd6c169903 , 4 
68351100ae8df3a04cf105aa6 , 1 
8cc4a3595404b5e79a66183a6 , 3 
1a97003caf2f9e93d733d80b4 , 1 
ebd9232f083111e1dfa4f24a3 , 2 
955514870c7bd9092cd3094d6 , 1 
87fde0c90ca5c1acc1aad0658 , 2 
1857f95d8bffc3dfa6800d0d2 , 1 
c72898327314eff16b5187bdb , 4 
0af711fa1d68accb23456c237 , 2 
0f15aee481a16ad873cab9a79 , 1 
a53d70b2386c06a9d2bba666b , 2 
26649a51b47dfe21d96578cb1 , 1 
5bbb3fae5343431041800b4fe , 0 
537d747915d183ce101f9c292 , 0 
5872db43421b12dba369b9b9a , 3 
6a535dea213166fc041bafb82 , 1 
4b1de556279fdc8136e73ceee , 0 
36c5267230b7e54935dcd3318 , 3 
6b087a647d0b403126db9a8fb , 4 
985cce548fb4d26a7861d665b , 2 
d5d649a703d27b245e960f982 , 3 
1db18fec52ebb49b44e914e7a , 1 
ca7eb370c306512240959c07c , 1 
a7ffb2a899aee4e3b129c3c19 , 1 
be0914fb0661a58f19ed05868 , 0 
36935d07958f9bee6d9f4ea87 , 2 
387b14311e6d3416eae7193e3 , 1 
9c4f76928274b21ae28ce3c91 , 3 
0a35ae0338d87838c73d79af2 , 1 
f1fb3f00b4d7c498663a2616b , 1 
3a59f17099d7c7527d110066b , 1 
f92aabd5e2aea38370d1a2da3 , 1 
f474e42c963e7d8f1e1f2041f , 2 
bb4594fc721bc597b4d7721b4 , 1 
5e86b747a6d8eeb545b36e6f8 , 2 
27c98ddfacc395c686c687127 , 3 
9d8d2b6f78e96585e83d84450 , 3 
a8c63a0e0c1d6dae8d5a4a599 , 3 
07d1acde24d257ffdb34aa637 , 1 
f3447cc9bb83b4621b20197cc , 2 
27133a406426c9519f4947002 , 1 
b495c801ca169ad76ded1659f , 3 
0fb31f034e5d340bf365b3bb6 , 2 
2fb4dbdce80bf5c84cae92378 , 3 
7e9260be9592162438b8a6f39 , 1 
ff08888c1cd5e135b2de67a63 , 1 
ac36cdc5eed9d1d4046c990b4 , 1 
390f114da7badccb58a9cef7d , 1 
e308099c86c627549b0ccd8a1 , 1 
b5ccd7a725f1206eccd017adc , 2 
9d36da999506e2ba8dc62a0a3 , 2 
95d5aedb8dbdfdcb4705f5e14 , 0 
7894b10187f62590b15181e85 , 3 
e815d1f90ade800c3ee034bd0 , 1 
6c7ecd45f0efe74e8613ffba0 , 0 
80c31e0cfd2b6a8527e5e87da , 2 
d3b7d56cbb273753de2457812 , 3 
0a6822ce958f604930c884a5d , 1 
45d82278f989ab4a9d1e9d44e , 1 
640fd9c0c8b17d9c04ed41c34 , 0 
7e19f8058ed6db11ec26eaabe , 2 
678dff8274a47d1bdebe5f4ab , 2 
e97527756cdcee8c9f273dbaf , 3 
9b845b7a3f2f0610bc9f62424 , 2 
ab46a2f292dd7758c42c3dc7f , 4 
0ea312a72e22474c2980d17d7 , 1 
93e4df62cb428fe428c7c8f10 , 2 
7e00eac1b7e97f754a96c5097 , 3 
be8848a036b3de416debcffa4 , 3 
0765919fe9f0023c1cfcfd8f1 , 3 
38b88e1011bf42832206da1b2 , 0 
d19a38c21aa3b94d033f935c5 , 1 
59aec5a9d067c002d4b3e4fd9 , 4 
f9c5c084a772ecd13d9222975 , 3 
b503b1f80609d0023f78761f1 , 1 
e5eb415c710ed90a82f3c3d6b , 2 
4940a976c6499639edec7915e , 3 
d1144b3608ff4f6885efca8ad , 0 
3378823690e23b2e96938bb5a , 3 
e6e8efd0c6876238c50e2da83 , 1 
3e1cb384ac0f5fe1424acd262 , 2 
e0dad540ed2badf71c47b3a35 , 1 
1fd914fa320352ec61426205a , 1 
c75feb9135da1cc0316c3c870 , 1 
a6143d214e9a9d6b9d06444b7 , 3 
e520e60d95a654a155fc5a8be , 3 
d10dd86a673bd3a68d4a9b5c3 , 1 
1001c2422f5142b5efa93815e , 3 
e213acb8409202e1c07f0990d , 3 
11ffa2fee1045fc67a5f92de4 , 4 
c290d0221f2116ae75297e316 , 3 
6b9002e5146e77bd8f624b76e , 3 
5d3c57692a65b4519ea90f4b8 , 1 
afeac8ec027384bb9936f6996 , 0 
bf31bb697d6cdcd00792f79d1 , 1 
3d40ce87a74d309ac3b107951 , 4 
359fe9d1aba6f74d75c8bd452 , 3 
a74a4f262c1d1167ccdf03fb2 , 3 
391b696db3ef0a33258c2c332 , 0 
b2cc8f66e82721646fc16827d , 3 
440f28ce549d6f47e310254c4 , 3 
5f2c4a6206d0649bc4908db79 , 1 
0f777ba41767cdf216a43a8d2 , 1 
d0fabf232637e1d4449109dae , 2 
527a12b4c6ab42e6d105caec9 , 2 
023f303986b37e95921593fdd , 3 
adb00cdea11071fbb746a4774 , 3 
4185a1920495d42225bc8ebc4 , 1 
8ed11bd4fc7b90947cd331837 , 1 
0afdd97b166ae5b1c8f23822c , 2 
642534fcf2a930e08b0248dd0 , 3 
0f5587a71032cc6fc876a4297 , 3 
f109b07075eb567183667b900 , 1 
52a00b1150f7045364b8d8f6a , 2 
db0287e91d8dbdcbba9162694 , 0 
81c3b0b47611787f03a2dbdfb , 1 
4269b113f4ee5553630f888a1 , 3 
7922d58f2c97462ee4d7be568 , 3 
d4eca040e403d40517f2d1c6a , 1 
81ae5d9edffe8a66555b0a81a , 1 
4a388d3ee0eb54779c9018913 , 3 
cefc803bb3c4946aaec302d5b , 1 
dbf63a47beaa6d8fbbc6cc60e , 3 
391875fbc827eb08f9c54881b , 2 
eba4e62ef3d48598e4b285074 , 3 
bde15bb908cbed620f879eddc , 1 
08d80ceab4b46facff91041e0 , 1 
9c971f11d4353f3ace8b29214 , 3 
3a7afc56bb896deb10ababd4e , 1 
1ae4437ff89c87cfd078342f6 , 1 
1e09189730144d363dd7c7698 , 1 
82ca45e247c274a8140cbf69b , 4 
71ee0ea93e0dcfb458e6dec80 , 3 
b3cc33cccdc0283113cef0e20 , 1 
7243597ca6e6494aed4fb45dd , 3 
25cab5c1e1aeb4f4b334469e3 , 1 
feb708645089aeea38ade568a , 1 
6f02183baa9e74ff344392861 , 3 
e6cd5e1e6aaf8412301de779a , 3 
5b2f033e98d70093a75e7cc95 , 2 
d44febe97b6cb4192f613e216 , 2 
0601d1c55f41ad35ba7a2cc04 , 1 
d195639eb428132d60811066e , 1 
a10c4ec72b63b17b0bc0a9ae4 , 4 
139eb4598cacb7946998f1561 , 4 
47b0a88746f00b2f46f694210 , 1 
d157a0b9cf6796c0a2d908f28 , 4 
aa18e6b5dd4124c2003e13e82 , 1 
6d8d1ac866108e3951e6a4ea7 , 2 
766374ca600bf154092965546 , 2 
e262bbfe130e2079176a7998e , 3 
0bd94b533f7353946766d687d , 3 
40356952d17a6211d55f1ddb0 , 2 
b6a7d56fb68a1fbc6bdfb6118 , 3 
0310192fc40f208485dc10f89 , 1 
0747c487637d4bf21a58ddfc6 , 0 
373f07b748d492982a724ccc3 , 2 
8109d87847f1591335732fcaf , 2 
df1b2603357e36182e20a90a9 , 3 
f4ca8633328f1048b87f22dc4 , 3 
a4e67773bfc5a3985926b43aa , 2 
730235a1088f641fe7deb5e12 , 3 
2843ec4487cb3ed15bd35a126 , 3 
b126dabbdffabd29450058431 , 2 
df848d4d131a0a8b669711dc0 , 3 
527864b01fb60f6e0c7fb2266 , 3 
661c14b8a3016fd504ee97613 , 2 
b0457588f51bea9b11a9ad90f , 3 
e405503cd9348e8fe4af608e9 , 4 
30952e8bb4dfe9a30e0d80e42 , 3 
a83594e35a8f6a9430dc6d864 , 3 
b75114832501e8e8feaf778ef , 3 
48d178d1b354237b93221a3f5 , 1 
fd46ad023cdb41c4007620fc4 , 3 
e34af0bbb207e648b9053b451 , 1 
2c6eff10ced6c09444b2d83b5 , 3 
c2e77c5cb15b35ca5cd70d056 , 4 
9a2556877a94bf444426c5d2f , 0 
2c6a36c9361bfa5bd9946ccac , 1 
76735e0af1c3c1cffff7c7202 , 3 
c73d6a8817037883dcb40207d , 1 
b101ceff5ef5eb678d6cecf3c , 3 
fa876b35ce7a571c0a98e0ef9 , 1 
bd129b82f75e87340bdea72ea , 3 
156adf5cbfd817b075c43feaa , 3 
94c5353dc39be1bbadf0be115 , 1 
7bf5545fecf5989b849f670bb , 4 
49b4e44b4ecd4c3fba8548d51 , 4 
f9a498de91319483119fe49c0 , 1 
cc657597b5378440872da86cb , 0 
92ea5a88a272842d85e236ede , 4 
9c93f31ad32e40c8da0e02624 , 1 
197fa347c941ae0001f7d5c24 , 2 
0e30d55bc1166d3d8eb146e38 , 4 
5d8318689acc875f09dc40c1d , 0 
f7951d2b0dfcd14ec65326a60 , 1 
27e601372bb27afda4f25c0bc , 0 
7918b9e939c8e0e82f72626d0 , 3 
8dc08f547c2b0442017416cb1 , 3 
b00cf2cb7e8ab2e2a8da532de , 1 
6916dda72c7aa63447af79215 , 1 
47ae08a80fd3865c2967b3500 , 3 
6cdc358290302b16687d54357 , 1 
34c9190bc4ccc0469bd2eb592 , 0 
16add4ef6bf86f376f90f3446 , 1 
029c5da73fe12864a2ff45045 , 3 
c747c94b7cf76a241b62923c3 , 1 
efbf13ade77f66cea5df50531 , 0 
c755f137989cebde2197bced6 , 3 
13e9772384b10dbb76542c34a , 0 
2b26540cebfe927bd877c4eb5 , 3 
91627f2a2071d96445d5783c3 , 1 
2c7aada8442ce25c6efc95874 , 0 
75acf2e91497db37370553f39 , 1 
037dc8ee7597706557f4b3d11 , 2 
f77fc251b328f29f72d1bf56a , 1 
50931e0b7a1080393a60f8294 , 2 
a85cefa54fbef5f2fbc40717a , 3 
35664374fb19f12468875c044 , 4 
0a50dca5361acc6cd8355ac80 , 1 
54e683762f59d71569bfe71af , 1 
bf98f0bf40f24dabc5a79e33c , 2 
e3bfa89e3dc015223f77ebeec , 0 
f2b049492c25549e5b88f0b3c , 4 
b5f19faf498607347249f53be , 1 
aa04d4a4c38b9792b1d23aa2a , 3 
83913f62b7b4264adeead3f35 , 0 
485a172cc67ad4b3cbb483d36 , 2 
361b811122ec81dd860734472 , 3 
c4b35f9987a7daef8b488a791 , 2 
cbd505ec166824723e487045d , 1 
30bbc923c77f88cd13d4d589a , 1 
72af7bac16015038282aa3cff , 3 
583585bbfb547bd8a814cc737 , 4 
dfe36abc4ab3e3cb184eb5798 , 1 
ad4dc917568ddaa63f9907806 , 3 
8e11c6f6db4d28d3ca475a1f0 , 0 
50281fee958ea94f90fabdb44 , 4 
e398d7836093b704694e3cd3a , 0 
a64b9fb57ae020abf8a2c5e68 , 3 
5e4e1b4fd3dc1fc21ad994c57 , 3 
0d178751e086c3a07983a9a04 , 2 
3c3716538d7d5b126cfd19c64 , 1 
023f67dff1fe93fa21490420d , 4 
579c944953ca111c874f88e5b , 3 
6348c01d32b0b53aa5db32e71 , 0 
1d9d9b7157c250177027bd8db , 0 
f39d96205b689247bd2e264ca , 4 
e5524f3681c1919900da2d0af , 3 
97d3901a38968bb1e3a650bc7 , 4 
64f2414f4cb951c4a094eac29 , 4 
839d2222e80bd607bf1312fad , 3 
1eed9cc93ebe3afe93efa6dea , 1 
45c517aae6c03688f2befe7c4 , 1 
d2792e5ff1c1a65bdc01b386e , 1 
317c1e4dd237c8fc814c488cb , 1 
01a7c1503fbdf56e2b27e074a , 2 
c8a93904eb94fdb20c6e1a376 , 4 
