id 	 Predicted_Sentiment 
c20202e84e7b23184ecb9b8e1 , 2 
abae1ae6999d8c1e16215399c , 1 
56a3c9d837d1eed3ef2191e39 , 1 
7b56ef581a650c10dd0e374ff , 2 
0ba7cf6a6defa39be4bd6260a , 1 
6ff3d7bac7c7a6af858da6280 , 4 
bb73a9cb28af37d53b0da5637 , 1 
151f6acf7f1c09c33648696b1 , 2 
d3adb42b989b0dd36773b9bbb , 1 
392b36d84cf4b4f9f7708dd20 , 2 
6e17181a8b6715ee11a224a32 , 3 
28b92f9b91f094044a7aa1d07 , 1 
18c14b5624aa55c96f40a5538 , 1 
8c0f2c5214665202a7a70ed09 , 0 
53eebb82a4c5dcf5e949d0a52 , 0 
04b7dc5f926fd91f8886414eb , 0 
2d144d0eb93575718b1aa8599 , 1 
1436af10e5e60691ceba2254e , 1 
516bb0cbb39da67b2337a529b , 3 
6a31a483ca14731f7c22f118a , 3 
4b4ad8efc8290f6b501ba63ed , 2 
436559f4621e3006c98e31dc0 , 1 
630f76038ffcc1b928ff6ec52 , 1 
9e1784bcec22703ac1739ad7c , 1 
3141650d2908173b9aa761121 , 2 
92f2510c6c5d847d4a08ffde0 , 3 
2d1ed7966be8cf92363fd0393 , 3 
e476bf10cc5a44401815738e6 , 1 
77664d17b18c904cae347667e , 3 
4e902120cb99920dec1d8d504 , 0 
d43ad3ba43ab2f2aa2fc6094d , 0 
82a06db129cc5eee5099bb040 , 3 
80b5fcf7befdb66a1fb9e1844 , 1 
49aef9b1bde522f7fe1d19f82 , 1 
64021b5c8fb635964fc3fd1c9 , 0 
1ea3036f00af7a562a3e02c19 , 3 
5c1a3df58ecbed32814329fbf , 1 
124a8ff0654cb99db7e11e0db , 2 
fe9c28c9ec1d1b703a14be88d , 1 
f04bc79a71fce4a863093efef , 3 
cce2b8eba6932abbdeca9c8d8 , 1 
b504989c714e928997de90d15 , 1 
1d175ac66d61d8d97158300c9 , 3 
531e6abd25b879285d48b1dc2 , 2 
ba5389dd32a3efee986110832 , 1 
48b362c5c478634772fdc996e , 3 
eca14ec9548673e19761ffa5a , 2 
00316a51bdbbc68075cdebbad , 1 
eb5e620254707c5d265413273 , 2 
7c08e16f62c02aa2e0d4aebc9 , 2 
1abd94ddf710708802dbad482 , 3 
eb33050ee4ca2b8abb63bf6de , 4 
fcd65e7e0d119a798181ab9b6 , 1 
f3928b4cd188ff77d721a901d , 4 
3d4b534ecda92f3633f43c88e , 1 
8d1221c628854c751c9ef8195 , 3 
3331238673750eeb36e1cda62 , 1 
8398a696bfe0269eaa9418f4a , 4 
87f9d7047fdb1c8096eaa8724 , 1 
bc6056ea93dab15f86c95669a , 0 
616a425e6a86ecb06a82da4b5 , 1 
831dc852ef0f0c7abc9df9524 , 2 
9b2c773e943dc40634907b0df , 0 
8a87d07420223279eb95c8b92 , 1 
98ad89e73c38d192dd7239f15 , 3 
612dcd12e34f3687972442cb2 , 4 
8384fe7c56fd4d01f80ba6644 , 1 
8342ace20abc831eab1612ef1 , 1 
39166a1befa6c840a19921352 , 2 
00115d578307f40a88a152fab , 2 
7d7bc707fc81fa6ead52e887d , 2 
aaf802c095a0cf8d1396706e3 , 4 
63cc0c749ce5354bcd3e3f873 , 2 
42afdc2a5dce70835a3fc6ce3 , 1 
d286551a420b6f5cbe9c12eb2 , 3 
faaedb5c9ef2a1a5ae2629ecf , 0 
67f19e281b0bb20b131e8c112 , 3 
06822a6276e1632875d638e66 , 1 
e40a7c3de8f26d82b9971b51d , 3 
0b5439e832866ea49ccc07b74 , 3 
364cb4f6808eea9f69a55c262 , 0 
3572b85d6ccccbd141134e470 , 1 
1624360aba791a978daed0c09 , 1 
b6f92187b6638dd238a1398aa , 3 
d13e89061bebb6b523afd56ec , 1 
8e46b44b3b5ee44695f7d5c38 , 2 
3cff6273813256f945fa2c190 , 1 
26e1271e813c09f9a1687f215 , 0 
745f892a52fa97bfd9c7f41b3 , 2 
421b516aa692e7cecec4af90e , 2 
b2e141ae2ef4e14aaa9009f0f , 2 
b570afa203b767e136646315e , 0 
581d315e9941a35753f3a75bc , 1 
64be9af4c65991ee3ed699889 , 0 
72cdc4db4c014214791301538 , 2 
4a74ab827f5c3b35455391f7e , 3 
afa2ac6ed0bb54732a288cee6 , 0 
eaa8ce5208a81c62681fcd6f1 , 1 
a896fa9bedde9bf2583e504cb , 3 
fe2fce816f1e8b6dcc7463974 , 2 
21b572ea04d73641b9b103cbf , 3 
563f899a4372c43534f503bfa , 2 
0eb00422640e83b1f3573496b , 1 
3284abc288438f64429ed66a5 , 2 
d2bc877170ededbfc1112603c , 1 
db79c51a1e9800af710f3448e , 3 
e0060448f93623bd41de76aa9 , 1 
d51d422fff1244086418944c8 , 2 
f9ff47079ae6c627e9eb149b7 , 1 
f653c89a286b288d5d93e2309 , 3 
4c3b15008dc305603c77d7fa0 , 1 
28fd5a99afa4c1e6a8b24ea6d , 4 
09c835716d494dcc25392f7af , 3 
a4ee57779a99b5c1e4850f9d0 , 3 
3c83b4dae2ce6e979b4311aed , 0 
f12a25d28e6cd64cae69b3dac , 3 
9f5524c4e0ee5bf53c995239a , 3 
3f0f1310ccec54957bcda0863 , 4 
cfe491ed5142f7e3b4e797a21 , 2 
5598890a8a02561d145f4caa0 , 3 
9bdee11b626a854f24466d053 , 4 
294ec925de6a96ad853342e2b , 0 
2bd41564b65f9a6aaab405483 , 3 
a141e080f78eb5561f9cf67aa , 3 
0c82ac8921f4df107ad0dcedc , 1 
17580134336c4605a2aa44630 , 2 
f40d7d40c4596b2589bb368ec , 1 
6a314cc4c13a68d8d53c58a06 , 1 
a514e326ea01354ad7e61ec3c , 1 
cd685f43346d48605acb5fd95 , 4 
e9142982634b2f444fb2eef49 , 1 
b43ed1615accd0945c14302e6 , 0 
0b14f2c7b671abc06e62d4bea , 1 
f1652d9aef81d71cfa353673d , 0 
095f2465034ba0e26c50b1cf2 , 1 
056419b58f7f634276915016c , 0 
ea70410906f1514adf4e400a5 , 3 
a2b00faf7471417e600b881c1 , 3 
66fa29e9cb0f5f9116380375d , 1 
ca9cd03f9888c49440ae1ed72 , 2 
eb961c93898f99069c685497d , 3 
842beb3546d253b553f84d872 , 1 
e39492f2bfbdee8dfe7f511b2 , 1 
1305e5323e19a2485efd1d38e , 1 
29a60d9ce37ac57479c4e4f47 , 1 
db119b5790027de131c76e1f8 , 3 
612ffb2f8db088da7d2286fc9 , 3 
ee434e1d6ef931da3795cb57b , 1 
d1fa5138e9d452078de99cc43 , 2 
26ccc41d874840cecae2c976d , 2 
925c73484fef345de1bccaa83 , 3 
ffc9c2c8923541e7411b461ae , 3 
059844d77679bed255d0bf803 , 4 
06b8fa1d4dd88a96ff2d1ca91 , 1 
8d5083ab5f1fa309ebd1a3f8e , 0 
0000e52828822df0a33bd33a0 , 4 
23b8dd4d3165f3dd71cf5153b , 3 
2cfa4b127496aa085a9224f82 , 3 
48b34f4c42421c1a33e92ae99 , 1 
fc64793e6458a8c94f95d299b , 2 
fbc1d9207d46db398550f9fe6 , 0 
561701ac878fbf3f30de5a7e2 , 0 
ab86adeeebe83e9504a9e9050 , 2 
07ecd0b04ee28d64627d0056d , 3 
16bd04f8bdf96877f8bb6a02f , 3 
c9b2410864750833d1e1f8b83 , 2 
527ad0791bbe49bdd3503ab29 , 1 
8a45739183ce224bbbf7ed946 , 3 
cc8d9b0191333809ef15a40c0 , 2 
cab00c5581f837f1b1ed72c8d , 1 
2457c60fce31398c09c347723 , 1 
03f46ef0f84226ca16730fb7f , 1 
036f72aaa91ae381bc5f35934 , 0 
c42a8dd1807ce714353ed3f58 , 3 
9a79d8b02e103ac3c99006251 , 2 
d9072fe53f20f3f8ff8df0ee9 , 3 
25d2c79e9dc012cd109c80db4 , 4 
a8bffbf32a33bee03c5830cb0 , 4 
4cb18cd78d8b949d80b3f582b , 1 
d88fc7cfc61e093f05d1acb0f , 1 
e4ad8a9e64ebf2198e257e426 , 3 
a057f0890246c85bffaa7b407 , 4 
3712ab1fe032dbc01c81dd29d , 4 
59c046e84599acd423225afb5 , 3 
57b9766dffd7d69aeb127ac01 , 3 
96ecfe1cd1c8c6774e905d98b , 3 
06ce293d557ab4b9086be5a3c , 2 
2e929889f5dac864aa2cec34e , 1 
911f7330c5487e9eb1a7747f6 , 2 
f6378ccd8d085d49047762d73 , 2 
0cd38e74b74b2c2890482d590 , 2 
03c67da357d481bc833fc8d77 , 0 
51f934f72911cd55a3ef6d03a , 1 
a9e2495bfecc51d102a81ee6f , 1 
d979624993ee08481536c712d , 4 
8b5aa1da7aeb65020735a2b6f , 3 
d9baf841c81b68953da1aee27 , 3 
ff5e07231cb3e15913c2cecbc , 1 
fa20f38155e30f4dbd34173cf , 1 
6835739eee1e119b09f6b3e57 , 0 
eb1582a98b88776117f946016 , 3 
de4555404d783734a46280afb , 2 
5a95fd8a2b3ba3b244ba367cb , 0 
94a497b69d11a4aa510007e0b , 2 
488611bd85f49a0d609b9232c , 3 
867bf9d3a3d60e92e085f2f48 , 2 
94324f3dbae6ec221fb024b1a , 1 
9745d032fe5cb86ee1d239497 , 1 
4ee22dec4408cefddb0d076e7 , 2 
ad745b2cae1d6d138f4823966 , 3 
9fbab590b98035b0d2d5feab0 , 1 
b6ee744062075445386f1af80 , 1 
da60cbdf4e43e06e743b87c65 , 0 
8328e8fa8b219c748fc444c26 , 1 
7d3dd1971cd217875ee35ae4c , 1 
bd5f2080dd9f8f9db314c36ad , 1 
e4e214920c640591baf80fab6 , 2 
2407e194271705ad824ad7d03 , 1 
1a591e68f9ed1de71372e5738 , 4 
c35dde99e170390ee3bed34ea , 1 
d0590dee6efe1c8c740d3bc1e , 0 
cb493b483db44bec8bdd06fa3 , 3 
61c1f3f7bd11af6120622bbef , 1 
f5b136f01dd171cbc26647451 , 4 
7cf56a4be1c427b3a45e3c096 , 1 
6ff3f6437d9414d0f0e02043b , 2 
98a386ab9cff9e5b1e1afdcda , 2 
a41d0429d26afcc49c8d905d7 , 3 
75863ca62b0161870f0d63949 , 2 
fefc634504a46d006c31ca3b6 , 3 
1b452f2ee05b7677d68cc8114 , 2 
8e4192f8f810011e6606e123a , 1 
30920afad4dc1fd65d8538715 , 2 
2dfcf9c9d090773370c3026ed , 2 
8ad16094655a34240da748e90 , 3 
506977b0e97a1701baa9cf037 , 1 
6b5ef779ef5d771db34a43405 , 3 
38031e9bd3a392c7fce65ba9c , 1 
bc66a77ac53aa0856f47229b5 , 2 
1632f8989f3c304fb64675d35 , 1 
bc07596dc184fa48f867cc5b6 , 1 
ede414d01f00db61e42968eda , 1 
6a547a05f6812228f1501f6cd , 3 
8312c7133dff741933df663ce , 1 
d06fa8491add81d67e6fb560b , 3 
d391549d6c66fbbe4b90d71e2 , 1 
6f853da4109bed76bf5e11190 , 1 
bc4aefafe576777c548dff5ce , 2 
5889d86c62ffd4c916361bd9e , 1 
c3081606bf037e0d534e2b0d4 , 1 
8e65f297e8a753732c4f6ea92 , 3 
511508ec8a294dcf870e38b7e , 1 
f5d625613187e6430d3480216 , 3 
1426c3ee6c4808b958c0eaea2 , 1 
9418ef107e4e3c42331de56e5 , 3 
67230c5a65fb03235205f4b7c , 2 
6aa5f80c55ad6e5acbf2b4f6c , 4 
8489b1944fbabad5c2a34925e , 3 
43697917602b280b9225b77bc , 2 
aac6f9d856d40f73f06ac337f , 2 
b6078fd826064618ba11f5c1d , 1 
581d7a3cd201c7af23c775046 , 4 
acc66bca157441c8eb78fd0c2 , 4 
c88508f487b798a9384df69eb , 1 
1ff67c25ffb065c3ed31c5663 , 1 
3058b605338d3bbe40e02868c , 1 
8990c013266e4ec8dc9c7e36e , 1 
11e0235dc6a209838c79ec8ab , 1 
b6dbb909457e5b0dd407a3723 , 3 
8d0398442c5a53330df1a4d82 , 1 
991cce3773f36bd333a067563 , 2 
e39f0bc0a81a27a0fa0f228be , 3 
ecf434ac14c2a3f77dd306b7d , 4 
ef6e77c22fc92328982d8ba7f , 3 
68a33d74426406a6c9f1515ef , 3 
427f842a823fd6e59352b44a3 , 4 
be82bab55e34f7e31a34976f2 , 2 
e0a263c3d36efd7e617c26c4d , 1 
d2b5a09d1407724a2652d2b88 , 0 
7317afdbd619c962581041315 , 3 
de3abd566d5f4d4c9a77597ec , 3 
e2c182f435897ee8858156413 , 3 
27a7bf1695d0fab53a59fab96 , 3 
64f715442c5cf87746ff88024 , 1 
0aeb5a23467222abda458b5cd , 4 
b8b7467b0ab4dc98e569c76c8 , 4 
5cc0f0418a4f1934b218fef3e , 3 
f40ea7f85569e5571e1eddf36 , 3 
5d526f7a3154258cd3e57b6f8 , 3 
518943ee207ce40aebaaf3d80 , 3 
a03ffc7b9f1d9caffae46193f , 3 
0776de29fb34ef45e9899c56d , 1 
34dd71d69f18b52b4429e5c4b , 3 
a6670c2781d3796fde570c2c6 , 2 
c058c4e505bc01f077cd04751 , 1 
f25f15790d22876899f5bd63f , 0 
7cdd71deafbd5a9a5520e91c9 , 3 
6f223c5f2c0b1abe2f165448b , 4 
a697c26180eb8eda6ddfca158 , 2 
f36989e012b962cd37ab99632 , 3 
1de93e36c54b7f5deb79ba90f , 3 
12d9119c491cb3e27ae2a1588 , 3 
e2cf558c9414b976276ccbed3 , 1 
185b736e8e5caa0a9c980089d , 2 
41f842bea7036ff7c9ade52cc , 2 
d21e7ff5b13dc6ecef5a6d051 , 3 
9e14eb4f0db125ee8d20828eb , 2 
6d7f0e1dbdfa8cd20a7b9fbb7 , 1 
86b28c3aa552d135bfc165c6b , 1 
6999530cc3e3e4a89af25541a , 4 
615561cf733ee46167c3efecd , 3 
134ffa01e99ed9ad75ed20f77 , 1 
a2ba5878a7a494dc8749f0649 , 2 
97f92baf116d78f8d87acd62e , 4 
af72a46e5e2f4c8d6705ecb6c , 3 
708e850026414e91b0bfeb992 , 1 
0522be1efbdf01ee5d6f494e7 , 1 
5f0555380ae0c1a108fa925d7 , 4 
3a2297325271f01db8eab848e , 3 
b449c758c5ea50e492392d982 , 3 
5e8a4f07813095b86a79b986c , 1 
0d103037a783e6744b8cc5577 , 4 
11d82a1665906b2550e21db8a , 2 
c2a5a55460c5f8c680c3fd0a2 , 1 
cd2f640ef74f1f63f5112ec3c , 1 
7d69455302c48eb1c3947f1ae , 1 
1f1b45e5de936afd7c8378400 , 4 
3b538dbfe9b92a6364e3fd18e , 1 
3965ac91c8175e8cdf8672858 , 2 
93f73a0e6f4115b6f0aff9663 , 4 
d48e8688fb7ffd330bdcd201f , 4 
db5352eb4b1ac4affc3272b45 , 3 
827f157b8114aac771cd6a77a , 2 
ee68b384a38b03b09f341bac6 , 2 
6ffe8aa3c21a5776a66f331dd , 1 
264922d5c801c9dae2e7e261e , 2 
f65e007efe0815eaac01f1fd0 , 4 
c23e958ca027e52330fbbf062 , 3 
f1efc50329440d1e4432fa70a , 1 
50b02f27e1d1421ba1af691c0 , 3 
d53cc9b2a58a1e19baba0c193 , 3 
ce5cf851593ae09cc7c27c824 , 3 
a42cb50d0cf3ae0be9a94b6e3 , 4 
5204c57c33767d80573a4a8fe , 3 
b33934e2eca8ae227388ec616 , 0 
e8a8fb8dad1d93d277ee6329b , 4 
641944f0921df63380b098f12 , 4 
a6c00aa14b8e1f1b427761c09 , 3 
aae7160a51e276b22d2f9f9db , 3 
ef8c6e2e9ca3dc18b94b51fd5 , 2 
8b6239dc09eb19cb9281b9f26 , 1 
036e25168d73105c4bcc22c06 , 1 
8b3c9f787e65ab2b0da43def1 , 2 
d074936906fbede5cb017b0cf , 1 
6266548e4c84593c36110fff1 , 1 
a09a5c630732713ce5ad99672 , 1 
44e4971eb54afd6d64432a7c0 , 1 
d5716e3aa1c5ecccfaa6d65cc , 3 
4daf9b7da43bfce6f3c542f32 , 2 
5415cd4642653d64b8b709cec , 3 
77d2145e4bd92ca8bacbb9477 , 3 
ffabd16be080f17f95be00915 , 1 
f8ed5b3d73d7443b403252209 , 3 
e47f277b75f127158123813f6 , 0 
a4b58d8bcc42fd586143238c0 , 1 
8d8330077644d8d2a79d69ddb , 3 
2b8cc45031c9ea5c49dabf718 , 2 
d8b5dd801e4448744baad0029 , 4 
524bb01e50a428cef44fcb8f1 , 1 
9cebaa713a0ef4c65dad0f511 , 1 
8c0a26740d8280f93cbe09173 , 2 
ee58d9e08f3e01bcc808f24d6 , 1 
2dfef194f978ff348e8e4bcb7 , 1 
41eea3b1b09ff757dd25b63b9 , 1 
19f56a0e503365b3bcc51a900 , 1 
ec49ce58238e35e87fa7a3a4b , 1 
2157c24227a5cca1adac14c37 , 1 
fc3da770012839c296a29ef41 , 2 
7531c5f5392b8fdc218c4a2a6 , 3 
a72acd63c4f4fa68cf8911d79 , 1 
ff68affc2bb8d1405b5c83e1d , 1 
9543940402d97c17c9399819e , 1 
fb061c82339aeb1d9ea79435c , 2 
9930f9bd49195ac3cf178ca22 , 0 
09257501b4d01b8fcfded7e5f , 1 
078fcb4d5c9792067fde7422e , 1 
e0d8241bb012465c196a362b2 , 1 
4615d985724f29266f2fb673d , 1 
bc155bb667d4ca13d8dd5ff06 , 0 
f8faf940165e7d774754f993d , 0 
7f8433f781e38ae631b24c802 , 1 
9558e87fc6b0efda84b684536 , 0 
1ce5fae084de69c2a01589aad , 3 
f6c98ccb074fe5800e7dcf552 , 3 
b4ba118d8e399ea7463c31240 , 3 
73b71ed6fdabf4de0004ef68a , 3 
9033b44af83e9a3c0eee42fa5 , 3 
afe0b4f0b475cb9d3664684ec , 0 
eacf4f74d4eb25767cf954853 , 0 
dad203a1fcce4e3da880b324f , 0 
ad7a7decae37aa83cf2656dee , 4 
1f7b313b9c0b59263b20115f1 , 4 
71990fe5c48b60a91826c8a41 , 1 
d04169d1eba0e5532f07376c8 , 4 
4fd559d864f3e231ea8c0de9a , 4 
ae6d5954027bf9e4968d346ca , 2 
87f76e9099af6293a3d14a8e8 , 3 
d35f74ba3bb37f1eccbe963c8 , 2 
62b7bbb3061bb2d7ab43c5480 , 1 
c17398687827b6ae79080eb60 , 3 
e98101ce197a4aec5c09db7a7 , 1 
4367980f62fbb5148f253abd3 , 1 
2e7ade2a5a2aaa2b5186f1553 , 3 
9102e7cb5ee2b11a556573bc7 , 1 
0f132e608e8ef3c90507be2dd , 4 
d68efbe2b8160c4eca3b352a4 , 3 
641b94d1a50495821eaf68e45 , 1 
f71a63462f2f704eb078ede2e , 2 
f28f88d6b65fc0c1f7f8730d9 , 3 
495d3caaaa26194524c571bc2 , 2 
71dfee50a4dd327cc125c9ad6 , 0 
ff2aaefbfb81bcd28af0c18c7 , 1 
253444e119a0b72e468b444a0 , 1 
b5419977f05a440d79e2de4e9 , 1 
e8661709fdcdc01bda624112a , 1 
225fb8da3ed5d25a7dbe7fd10 , 3 
4b231e9453b4f39d91694ff69 , 2 
9e2fff1c7dbac13221fe2ccd7 , 1 
b656f41727ecc815b76d580b6 , 2 
bf08fc0c0c250dd576a6bb87a , 3 
26bb56fa1619f807f39273822 , 1 
ad73927874a1c9160a4e00ff3 , 2 
b44de384ed18bd8702c8af7c2 , 2 
99beec2c630039a7b5870b9be , 1 
df78314768edc237c0eb933c9 , 1 
ee4f36955567a5bb27ec7f458 , 2 
439a5a449c6101cd46cf29350 , 1 
767f256b9bfe19ff7b6cf7951 , 2 
377880477b81258a911974af1 , 1 
5eaa06a4424b979729167911e , 4 
d45e32de078b93963a44bd6b8 , 1 
358da59b4a8ded8b2bc961a25 , 3 
e4010591f41e53dfd9dece662 , 3 
1267f433f1451e62d999c16c5 , 1 
8e3946198656994ac8a183412 , 1 
702a2ff569e44bbf477062a8b , 1 
7198fc6830bc3394a5e38f26a , 4 
24f9bf15551e1bb32c7196bb3 , 1 
97f9fd59bf558748306b8fb4a , 4 
cd1d33141976cb26ce52d762e , 3 
95248fc32d6106d2266fbf46c , 1 
f76cd99444634b28a33674d91 , 4 
de6548ceb59f798ee10c50219 , 3 
3b748dc5adc975b62bb91c867 , 3 
54bf4142675636abb8e6c55eb , 2 
99e7de68b6073de529a60e972 , 1 
cc175eb52115b529665daae07 , 1 
74f604fee670bc13e6f769fbc , 3 
fef4c0f5c44bd2014e0717b54 , 1 
18e6c7112ab2ee2798d9140cc , 0 
352c5f247faef3b754bcd4073 , 3 
58ba3417ec6adea090e63271d , 3 
89413a8fbb97c52742ead8a0f , 2 
c47088605d04c5acc265fabf1 , 4 
563282f43fd78e5dc98df3441 , 1 
562ac2adf8cff39bfd2cccdcb , 3 
471488f7fdfb012062fd72d53 , 3 
fb03129a7dbe7bb43dc3f7cef , 2 
9fe25d5f99ba9c1991f30d8ff , 3 
0aee6829241ba9fe1cb10db29 , 1 
65a63148e6efa87ea2f7160b3 , 3 
ed997c474724bbf5f4f7a3ffa , 3 
e4d4f65433a7fd204b39b4a58 , 1 
5358dac1502c07987303f62d6 , 1 
59221891f586d99a0ee524ce7 , 1 
4d9c98b1813fac47421518613 , 1 
3e098b4727cc92b7287098ea5 , 1 
e8238b293263afe0f59a2d4b3 , 1 
ba3547dbbd9f2ddeb6da54412 , 4 
9edc3b8c07dbc492b8d534473 , 4 
4df06c607933c5ac0170d43e9 , 1 
bd7982dd9fc8dced8be350ef1 , 4 
f008c24657a3dd9ebd6660a0d , 1 
380f0afd2540d3a73c42792ad , 1 
7a1969ee321a11add4684b09b , 1 
69beab092aff3ec3b1da78a6e , 3 
66e17ee1464244b96dab11238 , 1 
cf30fd91d813a959347b2b4ac , 3 
753eb690c23ebc0eb470176f1 , 0 
a791c9e2bc95f1d93653bc493 , 2 
f9faa8ee179d00cf7963141dd , 2 
fd96694f38bea2a91928d6b41 , 1 
94533691366a5a0c0acbc98a9 , 0 
74861abef6b733fdf5405df46 , 4 
359871beb80121b7fd2b462f9 , 1 
552ac3f8ea7f1ebcca5b9340b , 3 
b7112443b76a2d763836ac0a8 , 3 
87473693be37ab1fc08a30362 , 2 
953d1514258755e385b380fcb , 3 
c201edb3ac219b70c181a24e9 , 3 
d3dac8584baf0ecda1cff07c7 , 2 
98c9c2c8b9dbee5b3df98c917 , 1 
3c541b976a761b6279cf14fe7 , 3 
933a40758faf10758f7093379 , 2 
0d48ab89150a70a68d88a5f71 , 0 
8e51f6f6695aa6694b13c391b , 3 
eaa04868ac1670e5efd45ae5b , 3 
6a493c9407b395f0bffb243e9 , 0 
4a59ec117aa3c5e569568adae , 2 
5eb466813e899edd9b9257691 , 2 
76746f77fda37b57ea47fbde0 , 4 
0ff4611b0d1383674569a4c8b , 0 
d0aef42863b06a1dbebee986b , 3 
ea2364296ec7a0b17c99305d3 , 2 
00067ed963bad9bda30c71568 , 3 
8727e8c782f1f3799e5e3feec , 4 
e7f743fec1a5e06730e275b09 , 1 
eb19107e0f68f4e324dbd36cd , 3 
d94bfb0aead32bc3b831a4e34 , 1 
1a7d14257ec45707131a1d47f , 1 
e3b5ffeeffe9b429d8c7f1a77 , 3 
8a23eb70f8c6a279752a17f0f , 3 
6744f55cd8a525d7ca22607db , 1 
e924266592370e4308023ad7e , 3 
ab04dbc96aca0498bdfe02f0f , 2 
6961697b7c4b089da67cd31af , 0 
2aaa7c2d04ef6b9453172aee7 , 3 
fc4774d9edc6d8f5b8e8d43d7 , 1 
4766a49bd0af19fe60f5b7803 , 4 
5ef426932e7c2d7152fc901ab , 4 
d7d7def7460fdbc69390b8717 , 1 
5514b8c908e061a92c0d3fb59 , 2 
53a328a14a3884cefe697bb1d , 1 
348d59f738448b3d251fdd72a , 1 
686b87c5e27b87956a57bf268 , 3 
c9133e880d95ed25ca66dfe1f , 1 
71797ddb168835b62fd2d77c7 , 4 
a3885530cde6adb1d1102f9bc , 3 
f0547f957f3656dcabb16065c , 3 
6b3383173861e87bfd75604a9 , 0 
e42e7d94c9a32690d1df4b21c , 0 
dd268c3e2957dbae30915f9cb , 2 
2e4fa577ea69f5f1d2f2a622c , 3 
d6c668b960f7c645d79caa94e , 2 
80c9e9bf37fa1bf7cb6924ba7 , 3 
4ad90c330378655b4c763cc3f , 1 
a2c6ea7ab5de070bab75e56be , 3 
a7b8684d405014ae86e30dc65 , 0 
a9f99f869d26d8d612d9a9e3e , 3 
76dd84c98339d4fac10339de6 , 1 
a602bc794a328254c61efb001 , 3 
b406b84757bf1cf36480c9ce6 , 3 
c1c0f77e669bfb61dd7599dbf , 2 
